,Location,Description,In_autonomy
18,Main Street Cupertino Parking Roadway Intersectio,"An Apple vehicle, operating in manual mode and stopped at a stop sign in the Main Street Cupertino retail center parking lot, was struck on the left rear bumper by a diagonally-parked Subaru reversing out of a parking space at low speed.  Both vehicles sustained minor damage.  At the time of the incident, no injuries were reported by either party and law enforcement was not called to the scene.",0
19,Sunnyvale Community Center Park Entrance,"On September 19th, 2019 at 7:58am an Apple test vehicle, which was conducting a manually driven test mission, was struck while stopped in the left turn lane preparing to exit the Sunnyvale Community Center Park onto Manet Drive. The Apple test vehicle was stopped when the Toyota Corolla, traveling at approximately 6 mph, swung wide outside of its lane while making a right turn into the Sunnyvale Community Center Park entrance from Manet Drive and struck the Apple test vehicle. Both vehicles sustained minor damage to the driver's side front bumpers. The drivers exchanged information. No injuries were reported. The police were not called.",0
20,Lawrence Expy and Sandia Ave,"On October 10th, a test vehicle operating in manual driving mode was stopped at a red light while southbound on Lawrence Expressway at Sandia Avenue in Sunnyvale when a Toyota Camry made light contact from the rear.  No injuries were reported and law enforcement was not called to the scene.  Test vehicle sensors were damaged.",0
21,El Camino Real & 604 El Camino Real Parking Exit,"A test vehicle operating in manual mode was traveling Southeast on El Camino Real in Sunnyvale, and had just crossed Fair Oaks Avenue when a white Lexus RX 350 vehicle pulled out of a parking lot without yielding to oncoming traffic.  The driver of the test vehicle braked but was unable to stop before making contact with the front driver’s side of the Lexus.  No injuries were reported and law enforcement was not called to the scene.",0
22,US 101N near Marine Pkwy Exit,"On December 20th, a test vehicle operating in manual driving mode was traveling Northbound on Highway 101 in Belmont when a nearby Subaru Outback ran over road debris, which was projected onto the test vehicle.  No injuries were reported and law enforcement was not called to the scene.  The test vehicle sustained cosmetic damage to the right headlamp and hood.",0
23,Moorpark Way and E Evelyn Ave,"On June 14th, a test vehicle was operating in autonomous mode when the safety driver took manual control immediately before a white Mazda3 made contact with the rear of the test vehicle and caused damage to a sensor. This occurred as the test vehicle was making a right turn from Moorpark Way to East Evelyn Avenue in Mountain View. The test vehicle operators believed they had run over road debris and did not discover the crash or damage until after returning to base, so the two vehicles did not exchange information. No injuries were reported, and law enforcement was not called to the scene.",0
24,N Mathilda Ave and Del Rey Ave,"A test vehicle, operating in autonomous mode in Sunnyvale and turning right from Mathilda Avenue onto Del Ray Avenue, made contact with a curb at approximately 13 miles per hour. While there was no tire or wheel damage, the contact resulted in misalignment. No other agents were involved, no injuries were reported, and law enforcement was not called to the scene.",1
25,El Camino/Page Mill RD,"An Argo AI Autonomous Vehicle (“Argo AV”) traveling southbound in manual mode on El Camino Real was involved in a collision. As the Argo AV was attempting to make a right turn from El Camino Real onto Page Mill Road, a pedestrian entered the crosswalk. Argo’s Vehicle Operator brought the vehicle to a complete stop and the vehicle directly behind the Argo AV made contact with the Argo AV’s rear bumper. The Argo AV sustained minor damage to its rear bumper. The police were not called. The evening after the incident, minor injuries were reported by the Argo Vehicle Operator located in the right seat.",0
26,SE Park Avenue,"An Argo AI Autonomous Vehicle (""Argo AV"") was impacted by a cyclist while traveling east on Park Ave and approaching CambridgeAve. The Argo AV was traveling in its lane adjacent to a cyclist who was traveling in a marked bike lane. As the Argo AV was passing thecyclist (while maintaining more than 2 meters of lateral margin), the cyclist veered left into the Argo AV's lane. In response, the ArgoAV steered away from the cyclist, but the cyclist continued into the lane and the bicycle's left handlebar made contact with the ArgoAV's passenger side door handle. The Test Specialist brought the AV to a stop. The cyclist maintained balance, continued to crossthe lanes behind the stopped Argo AV, and left the scene after a brief conversation with the left seat Test Specialist, during which thecyclist indicated that he was fine and apologized. The Argo AV sustained minor damage to its passenger side door handle.",1
27,Grant Ave/El Camino Real,"An Argo AI Autonomous Vehicle (“Argo AV”) was involved in a rear-end collision on Grant Ave. The Argo AV came to a complete stop at the stop sign located at the intersection of Grant Ave. and El Camino Real. After the Argo AV began to initiate a right-hand turn, the Argo AV came to a stop in response to oncoming traffic. A vehicle trailing behind the Argo AV moved forward and contacted the Argo AV’s left rear bumper. The Argo AV sustained minor damage to its left rear bumper.",1
28,Stanford Ave/Bowdoin St,"An Argo AI Autonomous Vehicle (""Argo AV"") traveling northeast bound on Stanford Ave was involved in a collision. The Argo AV came to a complete stop at the stop sign located at the intersection of Stanford Ave and Bowdoin Ave. When the Argo AV began to accelerate the vehicle directly behind the Argo AV made contact with the Argo AV's rear bumper. The Argo AV sustained minor damage to its rear bumper. No injuries were reported at the scene and the police were not contacted.",1
29,Townsend and 3rd,"On 01/10/19 at 2:52pm, an Aurora vehicle, while stopped at a red traffic light in manual mode on Townsend and 3rd, was struck in the rear bumber by a Honda CR-V approaching from behind. There was moderate damage to the Aurora vehicle's right sensor, mount, and side quarter panel. There was minimal damage to the Honda's front right bumper. Both vehicles were operational and pulled over on a side street to exchange vehicle and insurance information. No injuries were reported and no police were requested nor present at the scene.",0
30,Lafayette St. and Benton St.,"On 01/14/2020 at 11:13 AM, the Aurora vehicle -- while at a complete stop at a red light at the intersection of Lafayette  St and Benton St. in Santa Clara -- was rear-ended on the driver's side rear fender by a Jeep Wrangler, when it attempted to navigate around the stopped Aurora vehicle. There were no injuries to the occupants of either vehicle, nor damage to either vehicle.",0
31,"9th St at Seven Seas Ave, Treasure Island","At approximately 5:54 p.m. PST on Wednesday, August 23, 2023, at the intersection of Seven Seas Ave and 9th Street on Treasure Island in the city of San Francisco, a Beep-operated autonomous shuttle was proceeding in autonomous mode straight E/B after stopping at a 3-way stop intersection when a vehicle making a left turn heading N/B proceeded out of turn resulting in a collision within the intersection. There were no passengers on board and no injuries reported. Both vehicle sustained minor damage and police did not respond to the scene.  There were no other witness statements received.",1
32,887 Geary St,"A Cruise autonomous vehicle (""Cruise AV""), operating in manual mode, was at a complete stop in response to a red light in the rightmost lane on westbound Geary Boulevard at the intersection with Larkin Street. While the Cruise AV was fully stopped, a Mercedes SUV exited a parking lot onto westbound Geary Boulevard, pulled behind and to the left of the Cruise AV, and made contact with the left side of the Cruise AV, causing damage to the Cruise AV’s rear driver side door and rear driver side wheel well. The parties exchanged information. The Cruise AV operator in the Cruise AV later reported head, shoulder and back injuries.",0
33,810 10th St,"A Cruise autonomous vehicle (""Cruise AV""), operating in driverless autonomous mode, was at a complete stop in response to a red light on 10th Street at the intersection with Division Street. The Cruise AV began to make a right turn onto Division Street after the light turned green  before yielding to a pedestrian in the crosswalk. Shortly thereafter, a silver Infiniti Sedan traveling behind the Cruise AV made contact with the Cruise AV’s rear bumper, causing damage to the Cruise AV’s rear fascia. The driver of the Infiniti Sedan left the scene without exchanging information. There were no reported injuries.",1
34,Three Embarcadero Center,"A Cruise autonomous vehicle (""Cruise AV""), operating in manual mode, was departing from the Three Embarcadero Center garage facility. As the Cruise AV was leaving the garage, the garage gate began to lower and made contact with the Cruise AV, damaging the roof Lidar assembly. There were no reported injuries.",0
35,1494 Polk St,"A Cruise autonomous vehicle (“Cruise AV”), operating in manual mode, was traveling northbound on Polk Street between Pine Street and California Street. As the Cruise AV was passing through the intersection with California Street on a green light, a stand-up scooterist traveling eastbound on California Street entered the intersection on a red light and shortly thereafter made contact with the Cruise AV, damaging the Cruise AV’s front and rear driver side doors, front driver side radar assembly and rear driver side door handle. The scooterist left the scene without exchanging information. There were no reported injuries.",0
36,450 10th St,"A Cruise autonomous vehicle (""Cruise AV""), operating in manual mode, was parked in a parking space in a Costco garage facility. As the Cruise AV operator was reversing out of the parking space, the Cruise AV made contact with a cement pillar, damaging the front driver side radar assembly of the Cruise AV. There were no reported injuries.",0
37,1121 Folsom St,"A Cruise autonomous vehicle (“Cruise AV”), operating in driverless autonomous mode, was traveling eastbound on Folsom Street between 8th Street and Langton Street. As the Cruise AV approached the intersection with Langton Street, the Cruise AV traveled over a pothole, which blew out the front driver side tire and caused the Cruise AV to veer into the adjacent parking lane. Shortly thereafter, the Cruise AV made contact with a parked Subaru Impreza, causing damage to the Cruise AV’s front passenger side quarter panel, front passenger side fascia, front driver side tire and rear passenger side quarter panel. Police and Emergency Medical Services were called and the Cruise AV was towed from the scene. The passenger of the Cruise AV was assessed by medical personnel at the scene but was not transported by Emergency Medical Services.",1
38,2275 Revere Ave,"A Cruise autonomous vehicle (“Cruise AV”), operating in driverless autonomous mode, was traveling southbound on Revere Avenue between Industrial Street and Selby Street. The Cruise AV came to a stop behind a GMC Yukon that was stopped diagonally in the Cruise AV’s lane of travel. After the Cruise AV came to a complete stop, the GMC Yukon began reversing further into the Cruise AV’s lane and made contact with the Cruise AV, damaging the front bumper fascia of the Cruise AV. The parties exchanged information and there were no reported injuries.",1
39,2181 Harrison St,"A Cruise autonomous vehicle (“Cruise AV”), operating in driverless autonomous mode, was traveling northbound on Harrison St. between 18th Street and 19th Street. As the Cruise AV was coming to a stop for a stop sign at the intersection with 18th Street, a van approaching from the rear failed to stop behind the Cruise AV and made contact with the Cruise AV's rear bumper, damaging the rear bumper of the Cruise AV. Police and Emergency Medical Services were called and the Cruise AV was towed from the scene. The driver of the van was transported by Emergency Medical Services for further evaluation.",1
40,3164 Sacramento St,"A Cruise autonomous vehicle (""Cruise AV""), operating in driverless autonomous mode, was traveling eastbound on Sacramento Street between Lyon Street and Baker Street. The Cruise AV approached a motorized articulating boom lift (“ABL”), which was stopped in the Cruise AV’s lane of travel. As the Cruise AV began to maneuver around and to the left of the ABL, the Cruise AV made contact with the arm of the ABL, which was elevated above the roadway. This caused damage to the Cruise AV’s roof Lidar assembly. There were no reported injuries.",1
41,450 10th St,"A Cruise autonomous vehicle (""Cruise AV""), operating in manual mode, was parked in a parking space in a Costco lot facility. As the Cruise AV operator was reversing out of the parking space, the Cruise AV made contact with a cement pillar, damaging the front driver side bumper fascia of the Cruise AV. There were no reported injuries.",0
42,3376 19th St,"A Cruise autonomous vehicle (""Cruise AV""), operating in driverless autonomous mode, was traveling westbound on 19th Street between Capp Street and Mission Street. The Cruise AV slowed to a stop due to a pedestrian on a scooter who entered the lane of traffic in front of the AV and started proceeding in circles. Shortly thereafter, the pedestrian approached the stopped Cruise AV, placed the scooter on the ground in front of the Cruise AV’s front passenger side tire, and walked away off the roadway. After the pedestrian left, the Cruise AV attempted to proceed forward and made contact with the abandoned scooter. There were no damages to the Cruise AV and there were no reported injuries.",1
43,1207 Selby St,"A Cruise autonomous vehicle (“Cruise AV”), operating in supervised autonomous mode, was traveling southbound on Selby Street between Palou Avenue and Oakdale Avenue. The Cruise AV came to a stop behind a semi-trailer truck that was slowly reversing diagonally onto Selby Street from the intersection with Palou Avenue. As the semi-trailer truck began encroaching into the Cruise AV’s lane of travel, the Cruise AV operator disengaged from autonomous into manual mode and began reversing the Cruise AV, causing the Cruise AV to back into a different semi-trailer truck parked behind the Cruise AV. This caused damage to the Cruise AV’s rear passenger side wheel molding. The Cruise AV operator left information for the other party and there were no reported injuries.",0
44,190 Franklin St,"A Cruise autonomous vehicle (“Cruise AV”), operating in driverless autonomous mode, was traveling northbound on Franklin Street in the second rightmost lane between Hayes Street and Fell Street. At the same time, a white Kia Forte traveling in the adjacent center lane veered into the Cruise AV’s lane without a turn signal. Shortly thereafter, contact was made with the Cruise AV’s driver side front and rear passenger door, damaging the driver side front and rear passenger door of the Cruise AV. The driver of the white Kia Forte left the scene without exchanging information. There were no reported injuries.",1
45,425 McAllister Street,"A Cruise autonomous vehicle (""Cruise AV""), operating in driverless autonomous mode, was traveling eastbound on McAllister Street between Van Ness Avenue and Polk Street. As the Cruise AV was slowing for a red light at the intersection with Polk Street, an Infiniti Q60 traveling westbound on McAllister Street failed to stop for the red light, entered the intersection, and made contact with a black sedan traveling southbound on Polk Street that entered the intersection on a green light. The Infiniti Q60 spun after contact and continued into the Cruise AV, damaging the front bumper fascia of the Cruise AV. The driver of the Infiniti Q60 was transported by police. There were no reported injuries and both the Infiniti Q60 and the black sedan were towed from the scene.",1
46,425 McAllister Street,"This page is additional information reflecting the other party involved, and is in relation to the other vehicle, the Infiniti Q60 (""Vehicle 2""). The narrative for the accident details remains the same as the narrative for ""Vehicle 2"" page. On the following page, the check marks refer to Vehicle 2 (Infiniti Q60) and Vehicle 3 (Sedan).",1
47,1698 Van Ness Ave,"A Cruise autonomous vehicle (""Cruise AV""), operating in driverless autonomous mode, was traveling northbound on Van Ness Avenue between California Street and Sacramento Street. As the Cruise AV was passing through the intersection with Sacramento Street on a green light, a bag lying on the roadway blew in front of the Cruise AV. The Cruise AV braked for the object, and a white pickup truck traveling behind the Cruise AV rear-ended the Cruise AV, damaging the rear right bumper, rear right quarter panel, and rear windshield. The driver of the white pickup truck left the scene without exchanging information. There were no reported injuries and the Cruise AV was towed.",1
48,3309 Mission St,"A Cruise autonomous vehicle (“AV”), operating in driverless autonomous mode, was traveling northbound on Mission Street between Virginia Avenue and 29th Street. As the AV was yielding to oncoming traffic in preparation to make a left turn onto westbound 29th Street on a green light, a dark-colored BMW Sedan traveling behind the AV failed to stop and rear-ended the AV, damaging the rear passenger side bumper fascia and rear passenger side wheel molding of the AV. The driver of the dark-colored BMW Sedan left the scene without exchanging information. There were no reported injuries.",1
49,901 Pennsylvania Ave,"A Cruise autonomous vehicle (“AV”), operating in driverless autonomous mode, was traveling northbound on Pennsylvania Avenue between 23rd Street and 25th Street when the AV approached a double-parked semi-trailer truck in the AV’s lane of travel. The AV began to maneuver around and to the left of the semi-trailer truck and came to a stop for a stop sign at the intersection with 23rd Street. At the same time, the semi-trailer truck proceeded forward and, shortly thereafter, made contact with the AV. This caused damage to the front passenger side bumper fascia of the AV. The parties exchanged information and there were no reported injuries.",1
50,131 Albion St,"A Cruise autonomous vehicle (“AV”), operating in driverless autonomous mode, was traveling southbound on Albion Street between 16th Street and Camp Street. At the same time, a Ford pickup truck was traveling northbound on Albion Street partially in the AV’s lane of travel. The AV stopped due to limited space to proceed forward due to the encroaching Ford pickup truck, and, shortly thereafter, the Ford pickup truck made contact with the AV, damaging the AV’s rear driver side bumper fascia, rear driver side quarter panel and rear driver side wheel molding. The driver of the Ford pickup truck left the scene without exchanging information. There were no reported injuries.",1
51,2100 17th St,"A Cruise autonomous vehicle (""AV""), operating in driverless autonomous mode, was at a complete stop in response to a stop sign on eastbound 17th Street at the intersection with Vermont Street. As the AV began to proceed straight, a gray Honda Odyssey traveling westbound on 17th Street on the opposite side of the intersection from the AV entered the intersection and veered into the AV’s lane of travel. The AV stopped in response as the Honda Odyssey continued traveling in the AV’s lane of travel through the intersection and, shortly thereafter, the Honda Odyssey made contact with the AV, damaging the front and rear driver side doors, front driver side radar assembly and rear driver side tire of the AV. The parties exchanged information. There were no reported injuries and the AV was towed from the scene.",1
52,3401 26th St,"A Cruise autonomous vehicle (“AV”), operating in driverless autonomous mode, was at a complete stop in response to a red light on eastbound 26th Street at the intersection with Mission Street. As the AV was proceeding after the light turned green, a Dodge Charger traveling southbound on Mission Street failed to stop for the red light, entered the intersection, and made contact with the AV, damaging the front and rear driver side and rear bumper fascia of the AV. Police and Emergency Medical Services (EMS) were called to the scene. The AV was towed from the scene. The passenger of the Dodge Charger was assessed by medical personnel at the scene and was not transported by EMS.",1
53,215 Bush St,"A Cruise autonomous vehicle (""AV""), operating in driverless autonomous mode, was at a complete stop in response to a red light on eastbound Bush Street in the second leftmost lane at the intersection with Sansome Street. As the AV attempted to maneuver into the left turn lane, the AV slowed to a complete stop. A delivery truck traveling behind and to the left of the AV proceeded forward and attempted to drive past the AV on the left. Shortly thereafter, the delivery truck made contact with the AV, damaging the AV’s front driver side bumper fascia and front driver side wheel opening molding. The driver of the delivery truck left the scene without exchanging information. There were no reported injuries.",1
54,382 25th Ave,"A Cruise autonomous vehicle (""AV""), operating in manual mode, was traveling northbound on 25th Avenue between California Street and Clement Street. The AV operator improperly engaged from manual into autonomous mode while the AV was in motion, temporarily causing the AV to steer to the right. The AV operator then disengaged from autonomous mode into manual mode, and shortly thereafter, the AV made contact with an unoccupied and parked red Chrysler Voyager. This caused damage to the AV’s front passenger side bumper fascia. The AV operator left contact information for the other party and there were no reported injuries.",0
55,453 2nd St,"A Cruise autonomous vehicle (“AV”), operating in driverless autonomous mode, was traveling northbound on 2nd Street between Stillman Street and Bryant Street. As the AV was approaching the intersection with Stillman Street, a blue Model 3 Tesla exited out of a parking garage into the AV’s lane of travel. The AV braked and, shortly thereafter, the AV made contact with the Model 3 Tesla, damaging the AV’s front bumper fascia and front passenger side wheel opening molding. The driver of the Model 3 Tesla left the scene without exchanging information. There were no reported injuries. The driver of the Model 3 Tesla later reported damages.",1
56,308 Scott St,"A Cruise autonomous vehicle (""AV""), operating in driverless autonomous mode, was stopped for a passenger pick-up in the AV’s lane of travel on northbound Scott Street between Oak Street and Page Street. After picking up the passenger while the AV remained stopped, a white Mercedes-Benz Metris reversed out of a driveway and made contact with the AV, damaging the AV’s front driver side door and front driver side auxiliary mirror. The parties exchanged information and there were no reported injuries.",1
57,1113 26th St,"A Cruise autonomous vehicle (“AV”), operating in supervised autonomous mode, was traveling northbound in an alleyway between 26th Street and Princeton Street. As the AV approached the intersection with another alleyway, a Mitsubishi Outlander traveling westbound on a perpendicular alleyway entered the intersection. In response, the Cruise AV operator disengaged from autonomous into manual mode and braked, but shortly thereafter, the AV made contact with the Mitsubishi Outlander, damaging the AV’s front passenger side bumper fascia. The parties exchanged information and there were no reported injuries.",0
58,1699 13th St,"A Cruise autonomous vehicle (“Cruise AV”), operating in manual mode, was traveling northbound on 13th Street in the rightmost lane between Folsom Street and South Van Ness Avenue. At the same time, a Model 3 Tesla traveling in the adjacent center lane alongside the Cruise AV attempted to change lanes in front of the Cruise AV over a solid white line into the rightmost lane in which the Cruise AV was traveling. During this maneuver, the Model 3 Tesla made contact with the Cruise AV’s driver side rear wheel and wheel well, and driver side rear passenger door, damaging the Tesla’s front passenger side wheel well . The parties exchanged information and there were no reported injuries.",0
59,198 10 St,"A Cruise autonomous vehicle (""Cruise AV""), operating in supervised autonomous mode, was traveling southbound on 10th Street between Howard Street and Mission Street. The Cruise AV was traveling 24.9 mph upon coming to the intersection with Howard Street on a green light. As the Cruise AV entered the intersection, a 2021 Range Rover was traveling the wrong way on a one-way section of Howard Street. The 2021 Range Rover was traveling eastbound on Howard Street and entered the intersection on a red light. The Cruise AV braked prior to the Cruise AV operator disengaging the Cruise AV from autonomous mode. The Cruise AV operator continued to brake while steering away from the approaching vehicle but, shortly thereafter, the 2021 Range Rover made contact with the Cruise AV, damaging the front right of the Cruise AV and the front left bumper of the 2021 Range Rover. The Cruise AV was traveling 11.2 mph at the time of contact. Police were called to the scene and no injuries were reported.",1
60,280 Potrero AV,"A Cruise autonomous vehicle (""Cruise AV""), operating in supervised autonomous mode, was traveling southbound on Potrero Avenue between 15th Street and 16th Street. The Cruise AV approached the intersection with 16th Street as a Toyota Tundra traveling southbound on Potrero Avenue was making a right turn onto westbound 16th street. The Toyota Tundra was yielding for pedestrians and blocking the bike lane on southbound Potrero Avenue with Cyclist 1 and Cyclist 2 approaching. The Cruise AV braked for the two cyclists as Cyclist 3 traveling behind the Cruise AV veered left to avoid another vehicle pulling out of a curbside parking spot. Cyclist 3 then made contact with the right rear bumper of the Cruise AV, falling off their bike. Cyclist 3 reported minor injuries related to the incident and police were not called.",1
61,1002 Masonic Ave,"A Cruise autonomous vehicle (""Cruise AV""), operating in driverless autonomous mode, was at a complete stop in response to a red light on southbound Masonic Avenue at the intersection with Oak Street. At the intersection, an Acura Sedan was stopped in front of the Cruise AV in the left southbound lane. To the right of the Cruise AV, was a BMW Sedan in the right southbound lane. In response to the green light, the Acura Sedan made a signaled left turn onto Oak Street as the BMW Sedan stayed parallel to the Cruise AV. As the Cruise AV entered the intersection, the BMW Sedan made a prohibited left turn from the right southbound lane on Masonic Avenue with no turn signal. The Cruise AV braked and, shortly thereafter, the BMW Sedan made contact with the Cruise AV, damaging the front right bumper of the Cruise AV. The driver of the BMW Sedan left the scene without exchanging information. There were no injuries and Cruise filed a police report on February 12, 2022.",1
62,890 Geary Blvd,"A Cruise autonomous vehicle (""Cruise AV""), operating in manual mode, was at a complete stop in response to a red light on Geary Boulevard at the intersection with Larkin Street. The Cruise AV began to make a right turn onto Larkin Street on a green light and was yielding to a pedestrian in the crosswalk. Shortly thereafter, a Toyota Camry traveling in a non-turn lane of Geary Boulevard made a right turn in front of the Cruise AV, making contact with the Cruise AV's front left bumper. There were no injuries and police were not called.",0
63,1199 Polk St,"A Cruise autonomous vehicle (""Cruise AV""), operating in driverless autonomous mode, was at a complete stop in response to a red light on northbound Polk Street at the intersection with Sutter Street. The Cruise AV began to proceed as the light turned green when an Infiniti Q50 passed the Cruise AV in the oncoming traffic lane and began performing “donuts” in the intersection. The Cruise AV began to initiate a left turn onto Sutter Street when the Infiniti Q50 made contact with the Cruise AV’s front driver side bumper, causing damage to the front driver side bumper, front driver side fascia and front driver side headlight. The driver of the Infiniti Q50 left the scene without exchanging information. There were no reported injuries and the Cruise AV was towed from the incident.",1
