,Location,Description,In_autonomy,Conventional_mode
18,2275 Revere Ave,"A Cruise autonomous vehicle (“Cruise AV”), operating in driverless autonomous mode, was traveling southbound on Revere Avenue between Industrial Street and Selby Street. The Cruise AV came to a stop behind a GMC Yukon that was stopped diagonally in the Cruise AV’s lane of travel. After the Cruise AV came to a complete stop, the GMC Yukon began reversing further into the Cruise AV’s lane and made contact with the Cruise AV, damaging the front bumper fascia of the Cruise AV. The parties exchanged information and there were no reported injuries.",True,False
19,2181 Harrison St,"A Cruise autonomous vehicle (“Cruise AV”), operating in driverless autonomous mode, was traveling northbound on Harrison St. between 18th Street and 19th Street. As the Cruise AV was coming to a stop for a stop sign at the intersection with 18th Street, a van approaching from the rear failed to stop behind the Cruise AV and made contact with the Cruise AV's rear bumper, damaging the rear bumper of the Cruise AV. Police and Emergency Medical Services were called and the Cruise AV was towed from the scene. The driver of the van was transported by Emergency Medical Services for further evaluation.",True,False
20,3164 Sacramento St,"A Cruise autonomous vehicle (""Cruise AV""), operating in driverless autonomous mode, was traveling eastbound on Sacramento Street between Lyon Street and Baker Street. The Cruise AV approached a motorized articulating boom lift (“ABL”), which was stopped in the Cruise AV’s lane of travel. As the Cruise AV began to maneuver around and to the left of the ABL, the Cruise AV made contact with the arm of the ABL, which was elevated above the roadway. This caused damage to the Cruise AV’s roof Lidar assembly. There were no reported injuries.",True,False
21,450 10th St,"A Cruise autonomous vehicle (""Cruise AV""), operating in manual mode, was parked in a parking space in a Costco lot facility. As the Cruise AV operator was reversing out of the parking space, the Cruise AV made contact with a cement pillar, damaging the front driver side bumper fascia of the Cruise AV. There were no reported injuries.",False,True
22,3376 19th St,"A Cruise autonomous vehicle (""Cruise AV""), operating in driverless autonomous mode, was traveling westbound on 19th Street between Capp Street and Mission Street. The Cruise AV slowed to a stop due to a pedestrian on a scooter who entered the lane of traffic in front of the AV and started proceeding in circles. Shortly thereafter, the pedestrian approached the stopped Cruise AV, placed the scooter on the ground in front of the Cruise AV’s front passenger side tire, and walked away off the roadway. After the pedestrian left, the Cruise AV attempted to proceed forward and made contact with the abandoned scooter. There were no damages to the Cruise AV and there were no reported injuries.",True,False
23,1207 Selby St,"A Cruise autonomous vehicle (“Cruise AV”), operating in supervised autonomous mode, was traveling southbound on Selby Street between Palou Avenue and Oakdale Avenue. The Cruise AV came to a stop behind a semi-trailer truck that was slowly reversing diagonally onto Selby Street from the intersection with Palou Avenue. As the semi-trailer truck began encroaching into the Cruise AV’s lane of travel, the Cruise AV operator disengaged from autonomous into manual mode and began reversing the Cruise AV, causing the Cruise AV to back into a different semi-trailer truck parked behind the Cruise AV. This caused damage to the Cruise AV’s rear passenger side wheel molding. The Cruise AV operator left information for the other party and there were no reported injuries.",False,True
24,190 Franklin St,"A Cruise autonomous vehicle (“Cruise AV”), operating in driverless autonomous mode, was traveling northbound on Franklin Street in the second rightmost lane between Hayes Street and Fell Street. At the same time, a white Kia Forte traveling in the adjacent center lane veered into the Cruise AV’s lane without a turn signal. Shortly thereafter, contact was made with the Cruise AV’s driver side front and rear passenger door, damaging the driver side front and rear passenger door of the Cruise AV. The driver of the white Kia Forte left the scene without exchanging information. There were no reported injuries.",True,False
25,425 McAllister Street,"A Cruise autonomous vehicle (""Cruise AV""), operating in driverless autonomous mode, was traveling eastbound on McAllister Street between Van Ness Avenue and Polk Street. As the Cruise AV was slowing for a red light at the intersection with Polk Street, an Infiniti Q60 traveling westbound on McAllister Street failed to stop for the red light, entered the intersection, and made contact with a black sedan traveling southbound on Polk Street that entered the intersection on a green light. The Infiniti Q60 spun after contact and continued into the Cruise AV, damaging the front bumper fascia of the Cruise AV. The driver of the Infiniti Q60 was transported by police. There were no reported injuries and both the Infiniti Q60 and the black sedan were towed from the scene.",True,False
26,425 McAllister Street,"This page is additional information reflecting the other party involved, and is in relation to the other vehicle, the Infiniti Q60 (""Vehicle 2""). The narrative for the accident details remains the same as the narrative for ""Vehicle 2"" page. On the following page, the check marks refer to Vehicle 2 (Infiniti Q60) and Vehicle 3 (Sedan).",True,False
27,1698 Van Ness Ave,"A Cruise autonomous vehicle (""Cruise AV""), operating in driverless autonomous mode, was traveling northbound on Van Ness Avenue between California Street and Sacramento Street. As the Cruise AV was passing through the intersection with Sacramento Street on a green light, a bag lying on the roadway blew in front of the Cruise AV. The Cruise AV braked for the object, and a white pickup truck traveling behind the Cruise AV rear-ended the Cruise AV, damaging the rear right bumper, rear right quarter panel, and rear windshield. The driver of the white pickup truck left the scene without exchanging information. There were no reported injuries and the Cruise AV was towed.",True,False
28,3309 Mission St,"A Cruise autonomous vehicle (“AV”), operating in driverless autonomous mode, was traveling northbound on Mission Street between Virginia Avenue and 29th Street. As the AV was yielding to oncoming traffic in preparation to make a left turn onto westbound 29th Street on a green light, a dark-colored BMW Sedan traveling behind the AV failed to stop and rear-ended the AV, damaging the rear passenger side bumper fascia and rear passenger side wheel molding of the AV. The driver of the dark-colored BMW Sedan left the scene without exchanging information. There were no reported injuries.",True,False
29,901 Pennsylvania Ave,"A Cruise autonomous vehicle (“AV”), operating in driverless autonomous mode, was traveling northbound on Pennsylvania Avenue between 23rd Street and 25th Street when the AV approached a double-parked semi-trailer truck in the AV’s lane of travel. The AV began to maneuver around and to the left of the semi-trailer truck and came to a stop for a stop sign at the intersection with 23rd Street. At the same time, the semi-trailer truck proceeded forward and, shortly thereafter, made contact with the AV. This caused damage to the front passenger side bumper fascia of the AV. The parties exchanged information and there were no reported injuries.",True,False
30,131 Albion St,"A Cruise autonomous vehicle (“AV”), operating in driverless autonomous mode, was traveling southbound on Albion Street between 16th Street and Camp Street. At the same time, a Ford pickup truck was traveling northbound on Albion Street partially in the AV’s lane of travel. The AV stopped due to limited space to proceed forward due to the encroaching Ford pickup truck, and, shortly thereafter, the Ford pickup truck made contact with the AV, damaging the AV’s rear driver side bumper fascia, rear driver side quarter panel and rear driver side wheel molding. The driver of the Ford pickup truck left the scene without exchanging information. There were no reported injuries.",True,False
31,2100 17th St,"A Cruise autonomous vehicle (""AV""), operating in driverless autonomous mode, was at a complete stop in response to a stop sign on eastbound 17th Street at the intersection with Vermont Street. As the AV began to proceed straight, a gray Honda Odyssey traveling westbound on 17th Street on the opposite side of the intersection from the AV entered the intersection and veered into the AV’s lane of travel. The AV stopped in response as the Honda Odyssey continued traveling in the AV’s lane of travel through the intersection and, shortly thereafter, the Honda Odyssey made contact with the AV, damaging the front and rear driver side doors, front driver side radar assembly and rear driver side tire of the AV. The parties exchanged information. There were no reported injuries and the AV was towed from the scene.",True,False
32,3401 26th St,"A Cruise autonomous vehicle (“AV”), operating in driverless autonomous mode, was at a complete stop in response to a red light on eastbound 26th Street at the intersection with Mission Street. As the AV was proceeding after the light turned green, a Dodge Charger traveling southbound on Mission Street failed to stop for the red light, entered the intersection, and made contact with the AV, damaging the front and rear driver side and rear bumper fascia of the AV. Police and Emergency Medical Services (EMS) were called to the scene. The AV was towed from the scene. The passenger of the Dodge Charger was assessed by medical personnel at the scene and was not transported by EMS.",True,False
33,215 Bush St,"A Cruise autonomous vehicle (""AV""), operating in driverless autonomous mode, was at a complete stop in response to a red light on eastbound Bush Street in the second leftmost lane at the intersection with Sansome Street. As the AV attempted to maneuver into the left turn lane, the AV slowed to a complete stop. A delivery truck traveling behind and to the left of the AV proceeded forward and attempted to drive past the AV on the left. Shortly thereafter, the delivery truck made contact with the AV, damaging the AV’s front driver side bumper fascia and front driver side wheel opening molding. The driver of the delivery truck left the scene without exchanging information. There were no reported injuries.",True,False
34,382 25th Ave,"A Cruise autonomous vehicle (""AV""), operating in manual mode, was traveling northbound on 25th Avenue between California Street and Clement Street. The AV operator improperly engaged from manual into autonomous mode while the AV was in motion, temporarily causing the AV to steer to the right. The AV operator then disengaged from autonomous mode into manual mode, and shortly thereafter, the AV made contact with an unoccupied and parked red Chrysler Voyager. This caused damage to the AV’s front passenger side bumper fascia. The AV operator left contact information for the other party and there were no reported injuries.",False,True
35,453 2nd St,"A Cruise autonomous vehicle (“AV”), operating in driverless autonomous mode, was traveling northbound on 2nd Street between Stillman Street and Bryant Street. As the AV was approaching the intersection with Stillman Street, a blue Model 3 Tesla exited out of a parking garage into the AV’s lane of travel. The AV braked and, shortly thereafter, the AV made contact with the Model 3 Tesla, damaging the AV’s front bumper fascia and front passenger side wheel opening molding. The driver of the Model 3 Tesla left the scene without exchanging information. There were no reported injuries. The driver of the Model 3 Tesla later reported damages.",True,False
36,308 Scott St,"A Cruise autonomous vehicle (""AV""), operating in driverless autonomous mode, was stopped for a passenger pick-up in the AV’s lane of travel on northbound Scott Street between Oak Street and Page Street. After picking up the passenger while the AV remained stopped, a white Mercedes-Benz Metris reversed out of a driveway and made contact with the AV, damaging the AV’s front driver side door and front driver side auxiliary mirror. The parties exchanged information and there were no reported injuries.",True,False
37,1113 26th St,"A Cruise autonomous vehicle (“AV”), operating in supervised autonomous mode, was traveling northbound in an alleyway between 26th Street and Princeton Street. As the AV approached the intersection with another alleyway, a Mitsubishi Outlander traveling westbound on a perpendicular alleyway entered the intersection. In response, the Cruise AV operator disengaged from autonomous into manual mode and braked, but shortly thereafter, the AV made contact with the Mitsubishi Outlander, damaging the AV’s front passenger side bumper fascia. The parties exchanged information and there were no reported injuries.",False,True
38,1699 13th St,"A Cruise autonomous vehicle (“Cruise AV”), operating in manual mode, was traveling northbound on 13th Street in the rightmost lane between Folsom Street and South Van Ness Avenue. At the same time, a Model 3 Tesla traveling in the adjacent center lane alongside the Cruise AV attempted to change lanes in front of the Cruise AV over a solid white line into the rightmost lane in which the Cruise AV was traveling. During this maneuver, the Model 3 Tesla made contact with the Cruise AV’s driver side rear wheel and wheel well, and driver side rear passenger door, damaging the Tesla’s front passenger side wheel well . The parties exchanged information and there were no reported injuries.",False,True
39,1199 Polk St,"A Cruise autonomous vehicle (""Cruise AV""), operating in driverless autonomous mode, was at a complete stop in response to a red light on northbound Polk Street at the intersection with Sutter Street. The Cruise AV began to proceed as the light turned green when an Infiniti Q50 passed the Cruise AV in the oncoming traffic lane and began performing “donuts” in the intersection. The Cruise AV began to initiate a left turn onto Sutter Street when the Infiniti Q50 made contact with the Cruise AV’s front driver side bumper, causing damage to the front driver side bumper, front driver side fascia and front driver side headlight. The driver of the Infiniti Q50 left the scene without exchanging information. There were no reported injuries and the Cruise AV was towed from the incident.",True,False
40,499 25th Avenue,"A Cruise autonomous vehicle (""Cruise AV""), operating in driverless autonomous mode, was traveling southbound on 25th Avenue between Clement Street and Geary Boulevard. The Cruise AV entered the intersection with Geary Boulevard on a green light. As the Cruise AV was passing through the intersection, a Mercedes Sedan traveling eastbound on Geary Boulevard entered the intersection on a red light and shortly thereafter made contact with the Cruise AV, damaging the front right quarter of the Cruise AV. The Mercedes Sedan then made contact with a nearby building, resulting in damage to the property. Police and Emergency Medical Services were called to the scene. The Cruise AV was towed from the scene. Occupants of the Mercedes Sedan received medical treatment at the scene and were not transported by Emergency Medical Services.",True,False
41,1660 Sacramento Street,"A Cruise autonomous vehicle (""Cruise AV""), operating in manual mode, was traveling westbound in the leftmost lane on Sacramento Street between Larkin Street and Polk Street. As the Cruise AV operator attempted to parallel park behind a Hyundai Tucson, the Cruise AV made contact with the Hyundai Tucson. The parties exchanged information. There were no damages to the Cruise AV and there were no reported injuries.",False,True
42,1695 Polk Street,"A Cruise autonomous vehicle (""Cruise AV""), operating in driverless autonomous mode, was traveling southbound on Polk Street near the intersection with Clay Street. Shortly after passing through the intersection with Clay Street, the Cruise AV made contact with a downed power cable stretching across Polk Street and came to a stop. This caused damage to the Cruise AV’s front fascia. There were no injuries. Cruise was informed by law enforcement to keep the Cruise AV stationary until the power cables were cleared. During the time that the power cable was being cleared and that the Cruise AV was stopped, the Cruise AV ran low on battery power and did not have enough power to return to Cruise facilities on its own. The Cruise AV was therefore towed from the scene once the power cables were cleared.",True,False
43,1258 Shafter Avenue,"A Cruise autonomous vehicle (“Cruise AV”), operating in driverless autonomous mode, was traveling southbound on Shafter Avenue between Ingalls Street and Hawes Street. Shortly after the intersection with Ingalls Street, the Cruise AV made contact with a tow dolly attached to the back of a double-parked truck, damaging the front passenger side bumper and front passenger side fender of the Cruise AV. There were no reported injuries.",True,False
44,2654 Turk Boulevard,"A Cruise autonomous vehicle (“Cruise AV”), operating in driverless autonomous mode, was traveling westbound on Turk Boulevard between Roselyn Terrace and Kittredge Terrace. The Cruise AV came to a complete stop for a vehicle in the process of letting passengers out that was stopped in the Cruise AV’s lane of travel. A Smart Car traveling behind the Cruise AV came to a complete stop behind the Cruise AV. A Honda Accord trailing behind the Smart Car began to decelerate but made contact with the Smart Car, pushing the Smart Car forward into the Cruise AV’s rear bumper. The parties exchanged information. There were no damages to the Cruise AV and there were no reported injuries.",True,False
45,676 Tennessee St,"A Cruise autonomous vehicle (“Cruise AV”), operating in driverless autonomous mode, was traveling southbound on Tennessee Street between Mariposa Street and 18th Street when it approached a Lexus Sedan that was stopped in the middle of the road between the Cruise AV’s lane of travel and opposite lane of travel. As the Cruise AV passed the stopped Lexus Sedan on the right, the passenger of the Lexus Sedan opened their front passenger side door, making contact with the Cruise AV’s lower front driver side bumper fascia. This caused damage to the Cruise AV’s lower front driver side bumper fascia and front driver side wheel opening molding. The driver of the Lexus Sedan left the scene without exchanging information. There were no reported injuries.",True,False
46,1201 Bryant St,"A Cruise autonomous vehicle (""Cruise AV""), operating in driverless autonomous mode, was traveling eastbound on Bryant Street in the rightmost lane between 11th Street and 10th Street. As the Cruise AV proceeded straight into the intersection with 10th Street, a semi-trailer truck traveling in the lane to the left of the Cruise AV began to make a right turn onto 10th Street and crossed into the Cruise AV’s lane without a turn signal. The Cruise AV braked and the semi-trailer truck made contact with the left side of the Cruise AV, causing damage to the driver side front, rear, and bumper of the Cruise AV. The parties exchanged information and there were no injuries.",True,False
47,1401 Clay Street,"A Cruise autonomous vehicle (""Cruise AV""), operating in driverless autonomous mode, was traveling eastbound on Clay Street between Hyde Street and Leavenworth Street. Shortly before the intersection with Leavenworth Street, the Cruise AV made contact with a downed power cable on Clay Street and came to a stop. This caused damage to the Cruise AV’s front driver side radar assembly. There were no injuries.",True,False
48,1452 Haight Street,"A Cruise autonomous vehicle (""Cruise AV""), operating in driverless autonomous mode, was traveling on westbound Haight Street between Ashbury Street and Masonic Avenue.  At the same time, a San Francisco Municipal Railway (“MUNI”) Bus stopped ahead of the Cruise AV. Shortly thereafter, the Cruise AV made contact with the rear bumper of the MUNI Bus, damaging the front fascia and front fender of the Cruise AV. The parties exchanged information. There were no reported injuries and the Cruise AV was towed from the scene.",True,False
49,499 25th Avenue,"A Cruise autonomous vehicle (“Cruise AV”), operating in driverless autonomous mode, was traveling southbound on 25th Avenue between Clement Street and Geary Boulevard. The Cruise AV entered the intersection with Geary Boulevard on a green light. As the Cruise AV was passing through the intersection, a black Volkswagen Hatchback traveling westbound on Geary Boulevard entered the intersection on a red light and shortly thereafter made contact with the Cruise AV, damaging the driver side doors of the Cruise AV. The driver of the Volkswagen Hatchback left the scene without exchanging information. Police were called to the scene. There were no reported injuries and the Cruise AV was towed from the scene.",True,False
50,1198 Turk Street,"A Cruise autonomous vehicle (“Cruise AV”), operating in driverless autonomous mode, was traveling westbound on Turk Street Street between Webster Street and Laguna Street. The Cruise AV came to a complete stop for a double-parked Sedan in the leftmost lane. The Cruise AV began to maneuver around and to the right of the Sedan when the Sedan reversed into the Cruise AV, damaging the Cruise AV’s front driver side bumper. The driver of the Sedan left the scene without exchanging information. There were no reported injuries.",True,False
51,36th Ave and Lincoln Way,"A Cruise autonomous vehicle (""Cruise AV""), operating in supervised autonomous mode, was at a complete stop in response to a red light on 36th Avenue at the intersection with Lincoln Way. The Cruise AV began to make a left turn onto Lincoln Way after the light turned green. While the Cruise AV was in the intersection completing the turn, the Cruise AV operator disengaged from autonomous into manual mode. After the disengagement, the Cruise AV operator continued straight forward, and shortly thereafter, made contact with the right curb and concrete guardrail on Lincoln Way. This caused damage to the Cruise AV’s front passenger side bumper and front passenger side fascia. The Cruise AV operator reported injuries and the Cruise AV was towed from the incident.",False,True
52,1798 Franklin St,"A Cruise autonomous vehicle (""Cruise AV""), operating in driverless autonomous mode, was traveling northbound on Franklin Street between Clay Street and Sacramento Street. As the Cruise AV passed through the intersection with Sacramento Street, a scooterist approaching from the rear merged into the Cruise AV's lane behind the Cruise AV. The Cruise AV began to brake, and the scooterist made contact with the rear window and rear bumper of the Cruise AV. This caused damage to the rear window, rear bumper and driver side rear headlight of the Cruise AV. The parties exchanged information. There were no injuries reported at the scene and police were not called. The scooterist later reported injuries.",True,False
53,900 Villa St.,"A registered Ghost AV Test vehicle was hit by crash debris while traveling on I-680 N. The Ghost vehicle neither hit nor was hit by another vehicle. The Ghost car was traveling in AV mode with a registered AV Test Driver behind the wheel and an additional Safety Co-Driver in the passenger seat. Traffic slowed quickly due to a crash ahead of the Ghost car. Consistent with their training, the Ghost driver took control by braking and disengaging the autonomous system. The Ghost car stopped without impacting the preceding car. A Mercedes car immediately following the Ghost car also came to a stop without impacting the Ghost car. Ghost's understanding based on communications at the scene is that a Grand Cherokee traveling behind the Mercedes tried to swerve to avoid impacting the Mercedes but clipped the Mercedes and rolled over. To Ghost's knowledge, nobody in the Grand Cherokee was injured. The Ghost drivers heard a noise and then found that the rear bumper of the Ghost car had been damaged, which Ghost believes resulted from crash debris. The Ghost drivers drove the Ghost car back to the garage in conventional mode.",False,True
54,HWY 17 Northbound near Hamman Park,"A Ghost ADS-equipped car was driving engaged Northbound on Highway 17. As always, there were two safety drivers in the car. Traffic was moving in all four lanes at or near the speed limit. The Ghost vehicle was in the right-middle lane. Another vehicle (the ""lead"" car) entered into the Ghost car's lane from the right. While there were numerous vehicles ahead of the Ghost car before that vehicle entered the lane, the lead vehicle blocked the view of the lane before it. Throughout the incident, traffic in the other three lanes continued at a steady pace. When the lead vehicle entered into the lane ahead of the Ghost car, the Ghost car applied the brakes to accommodate the intrusion and then continued to match the speed of the lead car. The lead car suddenly slammed the brakes. The Ghost car followed suit, reducing its speed from 19 mps (42.5 mph) to 4.7 mps (10.5 mph) within the next three seconds. The Ghost car was able to match the rapid speed reduction of the lead car and avoid contact. The driver following the Ghost car was not able to respond as quickly as the Ghost ADS. When the following driver began to apply the brakes, the car was about five meters behind and was traveling at 6.5 mps. At the point of impact, the Ghost vehicle was traveling at 4.78 mps (10.7 mph), matching the lead car. There were no injuries. The vehicles suffered only cosmetic damage, the drivers exchanged information, and the Ghost safety drivers returned to home base in conventional mode.",True,False
55,EB Condensa Street,The Mercedes-Benz was traveling eastbound on Condensa Street at the merge of the eastbound Central Expressway.  The driver of the Mercedes-Benz was yielding to cross-traffic and came to a complete stop as he waited for an opening to merge. The driver of the Mazda following the Mercedes-Benz did not come to a stop and contacted the Mercedes-Benz at the rear bumper. The Mazda was travel <5mph at the time of contact with the Mercedes-Benz. No injuries were incurred and both parties were able to drive away from the incident.,False,True
56,710N NEAR 91E INTERCHANGE,"THE DRIVER WAS OPERATING THIS VEHICLE ON US HWY 710N IN L2 MODE APPROACHING THE INTERCHANGE WITH THE US HWY 91. AS DRIVER APPROACHED AN OVERPASS, A 4-FOOT LONG STEEL ROD FELL FROM THE BRIDGE AND BOUNCED OFF THE HIGHWAY BEFORE HITTING THE FRONT BUMPER OF THE VEHICLE. THE DRIVER TOOK MANUAL CONTROL AND BROUGHT THE VEHICLE TO A STOP ON THE SHOULDER.  DAMAGE WAS INCURRED TO THE FRONT BUMPER INCLUDING DESTRUCTION OF A CAMERA SENSOR, LIDAR, AND RADAR.  NO INJURIES WERE REPORTED BY THE DRIVER AND HE WAS ABLE TO DRIVE FROM THE SCENE OF THE INCIDENT.",False,True
57,San Thomas Expressway & Central Expressway,The Mercedes-Benz was leaving the off-ramp of EB Central Expressway and approached the merge at NB San Thomas Expressway. The driver yielded to cross traffic at the merge when the Porsche Cayenne vehicle rear-ended the Mercedes-Benz.,False,True
58,105W to 405S interchange,The driver was manually driving the Mercedes-Benz  vehicle on the interchange from the 105W to 405S when the vehicle in front of him came to an abrupt stop due to slowed traffic on the freeway.  The driver manually brought the Mercedes-Benz vehicle to a stop in his lane.  The vehicle behind him did not come to a stop in time and rear ended the Mercedes-Benz.  There was no injury or property damage. The Mercedes-Benz was able to drive away from the accident.  Damange was sustained to the rear bumper of the Mercedes Benz and the front bumper of the following vehicle. At no point during the incident was the vehicle operating in autonomous mode.,False,True
59,"405S, BELLFLOWER EXIT",The subject Mercedes-Benz had the L2 system engaged and was stationary in slow moving traffic for approximately 3 seconds on the 405 S near the Bellflower exit when it was lightly struck in the rear bumper by a Lexus driven at approximately 5 mph.,False,True
