Operator,Business,Date_of_Accident,location,city,county,state,zip,Time_of_accident_24hr
Cruise LLC,Cruise,2021-04-21,1401 15th St,San Francisco,San Francisco,CA,94103,12:38:00
Cruise,Cruise,2023-05-04,1798 Franklin St,San Francisco,San Francisco,CA,94109,09:32:00
Cruise LLC,Cruise,2021-05-17,1201 Guerrero St,San Francisco,San Francisco,CA,94110,13:27:00
Cruise,Cruise,2021-07-10,2500 Clement St.,San Francisco,San Francisco,CA,94121,18:06:00
Cruise,Cruise,2022-07-14,3597 Mission St,San Francisco,San Francisco,CA,94110,02:57:00
Cruise,Cruise,2021-07-15,1500 McAllister St.,San Francisco,San Francisco,CA,94115,21:38:00
Cruise,Cruise,2022-07-16,700 Parnassus Ave,San Francisco,San Francisco,CA,94122,22:46:00
Cruise,Cruise,2022-07-18,1561 16th Ave,San Francisco,San Francisco,CA,94122,01:39:00
Cruise,Cruise,2022-08-02,38 The Embarcadero S,San Francisco,San Francisco,CA,94105,07:04:00
Cruise LLC,Cruise,2020-08-09,Potrero Ave. and 17th St.,San Francisco,San Francisco,CA,94110,15:48:00
Cruise LLC,Cruise,2020-08-15,Turk St. and Steiner St.,San Francisco,San Francisco,CA,95115,22:19:00
Cruise,Cruise,2021-08-28,900 Steiner St,San Francisco,San Francisco,CA,94117,21:05:00
Cruise LLC,Cruise,2020-09-16,9th St and Folsom St,San Francisco,San Francisco,CA,94103,09:09:00
Cruise,Cruise,2021-10-02,700 Capp St,San Francisco,San Francisco,CA,94110,01:56:00
Cruise LLC,Cruise,2019-10-17,Hyde St. and Sutter St.,San Francisco,San Francisco,CA,94109,01:05:00
Cruise LLC,Cruise,2020-10-24,2398 17 St,San Francisco,San Francisco,CA,94110,04:40:00
Cruise LLC,Cruise,2020-10-25,1128 Balboa St,San Francisco,San Francisco,CA,94118,16:28:00
Cruise LLC,Cruise,2019-10-29,Beach St. and The Embarcadero,San Francisco,San Francisco,CA,0,19:52:00
Cruise LLC,Cruise,2019-11-07,King St. between 2nd St. and 3rd St.,San Francisco,San Francisco,CA,0,20:35:00
Cruise LLC,Cruise,2019-11-10,1499 Vallejo St.,San Francisco,San Francisco,CA,94109,12:55:00
Cruise,Cruise,2021-11-15,4485 17th St,San Francisco,San Francisco,CA,94114,08:44:00
Cruise LLC,Cruise,2019-11-25,California St. and Hyde St.,San Francisco,San Francisco,CA,94109,19:00:00
Cruise LLC,Cruise,2019-12-08,30th Avenue and California Street,San Francisco,San Francisco,CA,94121,09:14:00
Cruise,Cruise,2022-12-14,1774 Sacramento St,San Francisco,San Francisco,CA,94109,23:51:00
Cruise,Cruise,2022-12-18,847 Divisadero St,San Francisco,San Francisco,CA,94117,23:23:00
Cruise LLC,Cruise,2019-12-19,Post St. and Leavenworth St.,San Francisco,San Francisco,CA,94109,10:27:00
Cruise,Cruise,2022-01-26,198 10 St,San Francisco,San Francisco,CA,94103,03:56:00
Cruise,Cruise,2022-01-29,280 Potrero AV,San Francisco,San Francisco,CA,94103,13:10:00
Cruise,Cruise,2022-02-11,1002 Masonic Ave,San Francisco,San Francisco,CA,94117,12:42:00
Cruise,Cruise,2023-03-06,1199 Polk St,San Francisco,San Francisco,CA,94109,01:06:00
Cruise,Cruise,2022-03-15,3001 16th St,San Francisco,San Francisco,CA,94103,12:26:00
Cruise,Cruise,2023-03-18,499 25th Avenue,San Francisco,San Francisco,CA,94121,03:26:00
Cruise,Cruise,2023-03-22,1695 Polk Street,San Francisco,San Francisco,CA,94109,04:29:00
Cruise,Cruise,2023-03-22,1258 Shafter Avenue,San Francisco,San Francisco,CA,94124,03:20:00
Cruise,Cruise,2023-03-22,2654 Turk Boulevard,San Francisco,San Francisco,CA,94118,23:30:00
Cruise,Cruise,2022-03-24,1090 Point Lobos Avenue,San Francisco,San Francisco,CA,94121,13:24:00
Cruise,Cruise,2022-03-26,2200 Greenwich St,San Francisco,San Francisco,CA,94123,02:07:00
Cruise,Cruise,2022-04-01,1333 Bush St,San Francisco,San Francisco,CA,94109,00:43:00
Cruise,Cruise,2022-04-09,1798 Sacramento St,San Francisco,San Francisco,CA,94109,01:55:00
Cruise,Cruise,2022-04-24,1225 Steiner,San Francisco,San Francisco,CA,94115,03:35:00
Cruise,Cruise,2022-04-25,1798 Sacramento St,San Francisco,San Francisco,CA,94109,23:21:00
Cruise LLC,Cruise,2021-05-11,901 Castro St,San Francisco,San Francisco,CA,94114,15:59:00
Cruise,Cruise,2022-05-13,1699 Pine St,San Francisco,San Francisco,CA,94109,04:37:00
Cruise,Cruise,2022-06-03,698 Spruce Street,San Francisco,San Francisco,CA,94118,23:00:00
Cruise,Cruise,2023-06-24,676 Tennessee St,San Francisco,San Francisco,CA,94107,23:08:00
Cruise,Cruise,2021-07-01,400 Block of 6th St,San Francisco,San Francisco,CA,94103,08:21:00
Cruise,Cruise,2022-08-16,Martin Luther King Jr. Drive and Crossover Drive,San Francisco,San Francisco,CA,94122,03:53:00
Cruise,Cruise,2022-09-01,766 Pine St,San Francisco,San Francisco,CA,94108,18:46:00
Cruise,Cruise,2022-09-05,1727 Sacramento Street,San Francisco,San Francisco,CA,94109,05:14:00
Cruise,Cruise,2021-11-13,1100 Ocean Ave,San Francisco,San Francisco,CA,94112,16:49:00
Cruise,Cruise,2021-11-14,385 4th Ave,San Francisco,San Francisco,CA,94118,20:38:00
Cruise,Cruise,2021-11-21,1277 Cayuga St,San Francisco,San Francisco,CA,94112,14:05:00
Cruise,Cruise,2021-12-01,900 Laguna St,San Francisco,San Francisco,CA,94115,17:22:00
Cruise,Cruise,2021-12-11,460 Larkin St,San Francisco,San Francisco,CA,94102,16:47:00
Cruise,Cruise,2021-12-26,799 14th Ave,San Francisco,San Francisco,CA,94118,18:41:00
Cruise,Cruise,2022-12-28,1398 Folsom St,San Francisco,San Francisco,CA,94103,23:59:00
Cruise,Cruise,2023-04-22,810 10th St,San Francisco,San Francisco,CA,94103,21:59:00
Cruise,Cruise,2023-05-21,1121 Folsom St,San Francisco,San Francisco,CA,94103,21:24:00
Cruise,Cruise,2023-06-08,2275 Revere Ave,San Francisco,San Francisco,CA,94124,22:37:00
Cruise,Cruise,2023-06-09,2181 Harrison St,San Francisco,San Francisco,CA,94110,22:22:00
Cruise,Cruise,2023-06-15,3164 Sacramento St,San Francisco,San Francisco,CA,94115,09:36:00
Cruise,Cruise,2023-06-17,3376 19th St,San Francisco,San Francisco,CA,94110,23:30:00
Cruise,Cruise,2023-07-02,190 Franklin St,San Francisco,San Francisco,CA,94102,12:07:00
Cruise,Cruise,2023-07-21,425 McAllister Street,San Francisco,San Francisco,CA,94102,01:56:00
Cruise,Cruise,2023-07-21,425 McAllister Street,San Francisco,San Francisco,CA,94102,01:56:00
Cruise,Cruise,2023-07-28,1698 Van Ness Ave,San Francisco,San Francisco,CA,94109,23:51:00
Cruise,Cruise,2023-07-30,3309 Mission St,San Francisco,San Francisco,CA,94110,22:41:00
Cruise,Cruise,2023-08-08,901 Pennsylvania Ave,San Francisco,San Francisco,CA,94107,10:37:00
Cruise,Cruise,2023-08-14,131 Albion St,San Francisco,San Francisco,CA,94110,16:45:00
Cruise,Cruise,2023-08-17,2100 17th St,San Francisco,San Francisco,CA,94103,12:12:00
Cruise,Cruise,2023-08-18,3401 26th St,San Francisco,San Francisco,CA,94110,12:19:00
Cruise,Cruise,2023-09-11,215 Bush St,San Francisco,San Francisco,CA,94104,17:32:00
Cruise,Cruise,2023-09-27,453 2nd St,San Francisco,San Francisco,CA,94107,08:42:00
Cruise,Cruise,2023-10-06,308 Scott St,San Francisco,San Francisco,CA,94117,11:37:00
Ghost Autonomy Inc.,Ghost Autonomy Inc.,2024-01-11,HWY 17 Northbound near Hamman Park,San Jose,Santa Clara,CA,95128,16:48:00
GM Cruise LLC,Cruise,2019-01-10,S. Van Ness Ave between 12th St. and 13th St.,San Francisco,San Francisco,CA,94103,11:29:00
GM Cruise LLC,Cruise,2019-02-27,Gough St. and Rose St.,San Francisco,San Francisco,CA,94102,06:04:00
GM Cruise LLC,Cruise,2019-03-08,16th St. and Guerrero St.,San Francisco,San Francisco,CA,94103,01:29:00
GM Cruise LLC,Cruise,2019-03-23,Eddy St. and Leavenworth St.,San Francisco,San Francisco,CA,94109,05:28:00
GM Cruise LLC,Cruise,2019-04-10,Lyon St. and California St.,San Francisco,San Francisco,CA,94115,16:52:00
GM Cruise LLC,Cruise,2019-05-02,24th St. and Potrero Ave,San Francisco,San Francisco,CA,94110,23:01:00
GM Cruise LLC,Cruise,2019-05-04,Duboce Ave between Steiner St and Sanchez St,San Francisco,San Francisco,CA,94114,22:56:00
GM Cruise LLC,Cruise,2019-05-08,Franklin St. and Bay St.,San Francisco,San Francisco,CA,94123,08:55:00
GM Cruise LLC,Cruise,2019-05-18,Euclid Ave. and Palm Ave.,San Francisco,San Francisco,CA,94118,19:31:00
GM Cruise LLC,Cruise,2019-05-24,Geary Blvd between 8th Ave and 9th Ave,San Francisco,San Francisco,CA,94118,19:36:00
GM Cruise LLC,Cruise,2019-06-08,Clay St. and Van Ness Ave.,San Francisco,San Francisco,CA,94109,09:02:00
GM Cruise LLC,Cruise,2019-06-13,Divisadero St. and Bush St.,Ssan Francisco,San Francisco,CA,94115,16:47:00
GM Cruise LLC,Cruise,2019-06-26,10th Ave and California St.,San Francisco,San Francisco,CA,94118,12:36:00
GM Cruise LLC,Cruise,2019-06-27,Bryant St. and 10th St.,San Francisco,San Francisco,CA,94103,21:50:00
GM Cruise LLC,Cruise,2019-06-29,Duboce Ave between Guerrero St. and Market St.,San Francisco,San Francisco,CA,94103,23:49:00
GM Cruise LLC,Cruise,2019-07-01,Grant St. and Clay St.,San Francisco,San Francisco,CA,94108,10:58:00
GM Cruise LLC,Cruise,2019-07-02,Steiner St. and Bush St.,San Francisco,San Francisco,CA,94115,09:47:00
GM Cruise LLC,Cruise,2019-07-10,10th St. between Market St. and Mission St.,San Francisco,San Francisco,CA,94102,21:59:00
GM Cruise LLC,Cruise,2019-08-07,24th St. between Noe St. and Sanchez St.,San Francisco,San Francisco,CA,94114,10:23:00
GM Cruise LLC,Cruise,2019-08-22,Geary Blvd between 33rd Ave and 32nd Ave,San Francisco,San Francisco,CA,94121,13:13:00
GM Cruise LLC,Cruise,2019-09-09,Geary Blvd and Palm Ave.,San Francisco,San Francisco,CA,94118,16:24:00
GM Cruise LLC,Cruise,2019-10-03,10th St. and Bryant St.,San Francisco,San Francisco,CA,94103,16:40:00
"Lyft, Inc","Lyft, Inc",,Medical Foundation Dr and El Camino Blvd.,Palo Alto,Santa Clara,CA,94301,02:04:00
Lyft Inc.,Lyft Inc.,2021-04-14,HARRISON & 1 ST,SAN FRANCISCO,SAN FRANCISCO,CA,94107,09:38:00
"MERCEDES-BENZ RESEARCH & DEVELOPMENT NORTH AMERICA, INC.","MERCEDES-BENZ RESEARCH & DEVELOPMENT NORTH AMERICA, INC.",2023-02-02,605N HWY,SANTA FE SPRINGS,LOS ANGELES,CA,90650,08:25:00
"Mercedes-Benz Research & Development North America, Inc.","Mercedes-Benz Research & Development North America, Inc.",2022-05-19,710 S Fwy and Atlantic Blvd,Commerce,Los Angeles,CA,90040,15:05:00
Nuro Inc,Nuro Inc,2024-01-12,Cross street: Terra Bella and Shoreline,Mountain View,Santa Clara,CA,94043,14:30:00
"Pony.ai, Inc.",Pony.ai,2020-12-19,Intersection of Jamboree Rd and MacArthur Blvd,Irvine,0,CA,92660,12:46:00
Pony.ai,Pony.ai,2022-04-11,301 Ranch Dr,Milpitas,Santa Clara,CA,95035,09:00:00
Pony.ai,Pony.ai,2022-05-17,30407 Arroyo Dr,Irvine,Orange,CA,92617,15:00:00
Pony.ai,Pony.ai,2021-10-28,Southbound on Fremont Blvd past Cushing Pkwy,Fremont,Alameda,CA,94538,10:50:00
Pony.ai,Pony.ai,2023-06-05,Warren Ave & Kato Rd,Fremont,Alameda,CA,94538,11:39:00
"Pony.ai, Inc.",Pony.ai,2020-05-30,Corner of Harvard and Barranca,Irvine,Orange County,CA,92606,10:19:00
"Pony.AI, Inc.","Pony.AI, Inc.",,Pine Street at Cameron Hills Drive,Fremont,Alameda,CA,94539,02:26:00
Pony.ai,Pony.ai,2022-03-28,Tustin Ranch Rd traveling eastbound,Tustin,Orange,CA,92606,11:30:00
Zoox Inc,Zoox Inc,2020-07-14,Vallejo Street and Davis Street,San Francisco,San Francisco,CA,94111,13:50:00
Waymo LLC,Waymo LLC,2020-01-07,Nita Avenue and San Antonio Road,Palo Alto,Santa Clara,CA,94306,10:05:00
Waymo LLC,Waymo LLC,2021-01-13,26th Street at Bartlett Street,San Francisco,San Francisco,CA,94110,15:15:00
Waymo LLC,Waymo LLC,2024-01-31,Potrero Avenue near 22nd Street,San Francisco,San Francisco,CA,94110,17:15:00
Waymo LLC,Waymo LLC,2019-02-06,Central Expressway and Shoreline Boulevard,Mountain View,Santa Clara,CA,94043,09:08:00
Waymo LLC,Waymo LLC,2020-02-14,Park Drive at Miramonte Avenue,Mountain View,Santa Clara,CA,94040,17:52:00
Waymo LLC,Waymo LLC,2023-02-15,North Point Street at Buchanan Street,San Francisco,San Francisco,CA,94123,05:44:00
Waymo LLC,Waymo LLC,2021-02-16,16th Street at Market Street,San Francisco,San Francisco,CA,94114,17:50:00
Waymo LLC,Waymo LLC,2023-02-24,Toland Street at Hudson Avenue,San Francisco,San Francisco,CA,94124,12:15:00
Waymo LLC,Waymo LLC,2023-02-25,Noe Street at 25th Street,San Francisco,San Francisco,CA,94114,07:23:00
Waymo LLC,Waymo LLC,2019-02-26,Miramonte Avenue at Covington Road,Los Altos,Santa Clara,CA,94024,06:56:00
Waymo LLC,Waymo LLC,2023-03-01,8077 O'Farrell Street,San Francisco,San Francisco,CA,94118,20:27:00
Waymo LLC,Waymo LLC,2020-03-10,Whisman Station Drive at Central Expressway,Mountain View,Santa Clara,CA,94043,07:57:00
Waymo LLC,Waymo LLC,2023-03-20,Venice Boulevard and La Cienega,Los Angeles,Los Angeles,CA,90034,10:43:00
Waymo LLC,Waymo LLC,2023-03-20,Bayshore Boulevard near Jerrold Avenue,San Francisco,San Francisco,CA,94124,20:04:00
Waymo LLC,Waymo LLC,2023-04-12,Wilshire Boulevard at 26th Street,Santa Monica,Los Angeles,CA,90403,17:29:00
Waymo LLC,Waymo LLC,2021-04-18,Park Presidio Bypass approaching Crossover Drive,San Francisco,San Francisco,CA,94121,16:00:00
Waymo LLC,Waymo LLC,2022-04-18,200 block of Duboce Avenue,San Francisco,San Francisco,CA,94103,02:31:00
Waymo LLC,Waymo LLC,2022-04-18,5th Street and Bryant Street,San Francisco,San Francisco,CA,94107,08:14:00
Waymo LLC,Waymo LLC,2023-04-30,Oak Street at Octavia Boulevard,San Francisco,San Francisco,CA,94102,13:53:00
Waymo LLC,Waymo LLC,2019-05-15,Shoreline Blvd. at El Camino Real,Mountain View,Santa Clara,CA,94041,06:08:00
Waymo LLC,Waymo LLC,2019-05-22,Whisman Station Drive at S. Whisman Road,Mountain View,Santa Clara,CA,94043,17:23:00
Waymo LLC,Waymo LLC,2019-05-29,San Antonio Road at Charleston Road,Palo Alto,Santa Clara,CA,94303,16:07:00
Waymo LLC,Waymo LLC,2019-06-16,Alma Street at Oregon Expressway,Palo Alto,Santa Clara,CA,94301,11:30:00
Waymo LLC,Waymo LLC,2021-06-25,Brannan Street at Division Street,San Francisco,San Francisco,CA,94103,21:50:00
Waymo LLC,Waymo LLC,2021-06-26,3023 21st Street,San Francisco,San Francisco,CA,94110,12:35:00
Waymo LLC,Waymo LLC,2022-07-01,355 Bayshore Blvd,San Francisco,San Francisco,CA,94124,10:08:00
Waymo LLC,Waymo LLC,2019-07-08,Escuela Avenue and El Camino Real,Mountain View,Santa Clara,CA,94040,15:10:00
Waymo LLC,Waymo LLC,2021-07-09,Bush Street and Grant Avenue,San Francisco,San Francisco,CA,94108,14:40:00
Waymo LLC,Waymo LLC,2021-07-14,"2500 Block, Clement St",San Francisco,San Francisco,CA,94121,16:47:00
Waymo LLC,Waymo LLC,2019-08-09,Alma Street at Oregon Expressway,Palo Alto,Santa Clara,CA,94301,07:45:00
Waymo LLC,Waymo LLC,2019-08-09,N. Shoreline Boulevard at W. Middlefield Road,Mountain View,Santa Clara,CA,94043,09:56:00
Waymo LLC,Waymo LLC,2022-08-10,Market Street & Clayton Street,San Francisco,San Francisco,CA,94114,17:05:00
Waymo LLC,Waymo LLC,2019-08-12,S. Rengstorff Avenue at Crisanto Avenue,Mountain View,Santa Clara,CA,94040,08:15:00
Waymo LLC,Waymo LLC,2022-08-13,106 Noe Street,San Francisco,San Francisco,CA,94114,03:09:00
Waymo LLC,Waymo LLC,2022-08-14,14th Street at Market Street,San Francisco,San Francisco,CA,94114,18:08:00
Waymo LLC,Waymo LLC,2022-08-16,Martin Luther King Jr. Drive at 25th Avenue,San Francisco,San Francisco,CA,94122,03:52:00
Waymo LLC,Waymo LLC,2022-08-16,Broadway at Sansome Street,San Francisco,San Francisco,CA,94133,09:12:00
Waymo LLC,Waymo LLC,2021-08-27,Presidio Avenue and Bush Street,San Francisco,San Francisco,CA,94115,16:15:00
Waymo LLC,Waymo LLC,2019-09-14,4800 El Camino Real,Los Altos,Santa Clara,CA,94022,14:12:00
Waymo LLC,Waymo LLC,2021-10-01,John F. Kennedy Drive at Stanyayn Street,San Francisco,San Francisco,CA,94117,15:51:00
Waymo LLC,Waymo LLC,2019-10-10,Rengstorff Avenue at Central Expressway,Mountain View,Santa Clara,CA,94043,12:58:00
Waymo LLC,Waymo LLC,2019-10-14,Cuesta Drive at S. San Antonio Road,Los Altos,Santa Clara,CA,94022,21:03:00
Waymo LLC,Waymo LLC,2019-10-16,Distel Drive at El Camino Real,Mountain View,Santa Clara,CA,94022,07:45:00
Waymo LLC,Waymo LLC,2019-10-18,Alma Street at Oregon Expressway,Palo Alto,Santa Clara,CA,94301,10:30:00
Waymo LLC,Waymo LLC,2019-10-28,Whisman Station Drive and Central Expressway,Mountain View,Santa Clara,CA,94043,07:43:00
Waymo LLC,Waymo LLC,2019-10-28,Castro Street at Central Expressway,Mountain View,Santa Clara,CA,94041,10:47:00
Waymo LLC,Waymo LLC,2022-12-17,Embarcadero at Howard Street,San Francisco,San Francisco,CA,94105,13:50:00
Waymo LLC,Waymo LLC,2021-12-19,Fulton Street and 5th Avenue,San Francisco,San Francisco,CA,94118,10:30:00
Waymo LLC,Waymo LLC,2020-12-29,3rd Street at 24th Street,San Francisco,San Francisco,CA,94107,17:45:00
Waymo LLC,Waymo LLC,2021-05-23,Sanchez Street at 16th Street,San Francisco,San Francisco,CA,94114,14:42:00
Waymo LLC,Waymo LLC,2023-06-18,Market Street at Diamond Street,San Francisco,San Francisco,CA,94114,17:06:00
Waymo LLC,Waymo LLC,2022-06-21,Parking Entrance near Brannan Street and 9th Street,San Francisco,San Francisco,CA,94103,12:21:00
Waymo LLC,Waymo LLC,2022-01-03,100 Block of Bayshore Blvd,San Francisco,San Francisco,CA,94124,09:00:00
Waymo LLC,Waymo LLC,2022-01-20,Polk Street at Sacramento Street,San Francisco,San Francisco,CA,94109,14:24:00
Waymo LLC,Waymo LLC,2023-01-22,Bayshore Boulevard at Jerrold Avenue,San Francisco,San Francisco,CA,94124,17:08:00
Waymo LLC,Waymo LLC,2022-01-28,Noriega Street at 25th Avenue,San Francisco,San Francisco,CA,94122,20:40:00
Waymo LLC,Waymo LLC,2022-01-28,Franklin Street at Golden Gate Avenue,San Francisco,San Francisco,CA,94102,06:30:00
Waymo LLC,Waymo LLC,2022-02-01,Clipper Street and Noe Street,San Francisco,San Francisco,CA,94114,08:44:00
Waymo LLC,Waymo LLC,2022-02-09,Coral Road at Wisconsin Street,San Francisco,San Francisco,CA,94107,15:05:00
Waymo LLC,Waymo LLC,2022-02-11,Market Street and Valencia Street,San Francisco,San Francisco,CA,94103,17:36:00
Waymo LLC,Waymo LLC,2022-02-14,Kansas Street at 16th Street,San Francisco,San Francisco,CA,94103,15:02:00
Waymo LLC,Waymo LLC,2022-02-19,100 Block of Bayshore Avenue,San Francisco,San Francisco,CA,94124,19:45:00
Waymo LLC,Waymo LLC,2022-02-28,Cesar Chavez and Mission Street,San Francisco,San Francisco,CA,94110,12:49:00
Waymo LLC,Waymo LLC,2021-03-05,Oakdale Avenue at Industrial Street,San Francisco,San Francisco,CA,94124,20:40:00
Waymo LLC,Waymo LLC,2022-03-09,Irving Street at 25th Avenue,San Francisco,San Francisco,CA,94122,12:22:00
Waymo LLC,Waymo LLC,2023-03-12,Cesar Chavez Street at Mission Street,San Francisco,San Francisco,CA,94110,21:28:00
Waymo LLC,Waymo LLC,2023-03-16,"Exit Ramp 43A, Interstate 280",San Bruno,San Mateo,CA,94066,02:19:00
Waymo LLC,Waymo LLC,2022-03-26,Oakdale Avenue and Toland Street,San Francisco,San Francisco,CA,94124,01:16:00
Waymo LLC,Waymo LLC,2022-03-31,1000 block of Potrero Avenue,San Francisco,San Francisco,CA,94110,11:07:00
Waymo LLC,Waymo LLC,2022-04-05,Quintara Street and 20th Avenue,San Francisco,San Francisco,CA,94116,19:55:00
Waymo LLC,Waymo LLC,2022-04-24,Lincoln Way at 17th Avenue,San Francsico,San Francisco,CA,94122,16:36:00
Waymo LLC,Waymo LLC,2022-05-04,175 Bayshore Boulevard,San Francisco,San Francisco,CA,94124,13:26:00
Waymo LLC,Waymo LLC,2022-05-17,Stanyan Street and McAllister Street,San Francisco,San Francisco,CA,94118,13:26:00
Waymo LLC,Waymo LLC,2022-05-27,Bush Street at Stockton Street,San Francisco,San Francisco,CA,94108,01:16:00
Waymo LLC,Waymo LLC,2022-06-01,McAllister Street and Franklin Street,San Francisco,San Francisco,CA,94102,07:26:00
Waymo LLC,Waymo LLC,2022-06-05,Bush Street and Gough Street,San Francisco,San Francisco,CA,94109,10:07:00
Waymo LLC,Waymo LLC,2022-07-02,Embarcadero at Broadway,San Francisco,San Francisco,CA,94111,06:54:00
Waymo LLC,Waymo LLC,2022-07-05,17th Street at Wisconsin Street,San Francisco,San Francisco,CA,94107,15:26:00
Waymo LLC,Waymo LLC,2022-08-25,15th Street at Albion Street,San Francisco,San Francisco,CA,94103,18:05:00
Waymo LLC,Waymo LLC,2021-09-02,8th Avenue at Lake Street,San Francisco,San Francisco,CA,94118,01:56:00
Waymo LLC,Waymo LLC,2022-09-10,2121 Evans Avenue,San Francisco,San Francisco,CA,94124,12:57:00
Waymo LLC,Waymo LLC,2022-09-15,California Street at 19th Avenue,San Francisco,San Francisco,CA,94121,09:42:00
Waymo LLC,Waymo LLC,2022-09-17,Potrero Avenue and 24th Street,San Francisco,San Francisco,CA,94110,06:38:00
Waymo LLC,Waymo LLC,2021-10-18,Cesar Chavez and Evans Avenue,San Francisco,San Francisco,CA,94124,12:57:00
Waymo LLC,Waymo LLC,2022-10-21,Filbert Street at Kearny Street,San Francisco,San Francisco,CA,94133,08:27:00
Waymo LLC,Waymo LLC,2021-11-04,Green Street at Icehouse Alley,San Francisco,San Francisco,CA,94111,06:41:00
Waymo LLC,Waymo LLC,2021-11-06,Waller St at Alpine Terrace,San Francisco,San Francisco,CA,94117,01:50:00
Waymo LLC,Waymo LLC,2021-11-06,Powell Street and Pacific Avenue,San Francisco,San Francisco,CA,94133,16:28:00
Waymo LLC,Waymo LLC,2022-11-08,2nd Street at Minna Street,San Francisco,San Francisco,CA,94105,09:34:00
Waymo LLC,Waymo LLC,2021-11-12,Divisadero Street and Golden Gate Avenue,San Francisco,San Francisco,CA,94115,13:23:00
Waymo LLC,Waymo LLC,2021-11-15,40th Ave and Noriega Street,San Francisco,San Francisco,CA,94122,02:20:00
Waymo LLC,Waymo LLC,2021-11-26,"Scotia Ave, Thornton Ave, and Bridgeview Dr",San Francisco,San Francisco,CA,94124,20:02:00
Waymo LLC,Waymo LLC,2021-11-28,Clay Street and Franklin Street,San Francisco,San Francisco,CA,94109,18:08:00
Waymo LLC,Waymo LLC,2021-12-03,16th Street at Market and Noe Street,San Francisco,San Francisco,CA,94114,12:23:00
Waymo LLC,Waymo LLC,2021-12-07,Oak Street & Stanyan Street,San Francisco,San Francisco,CA,94117,10:47:00
Waymo LLC,Waymo LLC,2022-12-12,Monterey Blvd and Acadia Street,San Francisco,San Francisco,CA,94131,16:54:00
Waymo LLC,Waymo LLC,2022-12-13,19th Avenue and Ulloa Street,San Francisco,San Francisco,CA,94116,12:35:00
Waymo LLC,Waymo LLC,2022-12-29,3rd Street at Mariposa Street,San Francisco,San Francisco,CA,94158,03:15:00
Waymo LLC,Waymo LLC,2024-01-08,Manhattan Place at West Adams Boulevard,Los Angeles,Los Angeles,CA,90018,12:05:00
Waymo LLC,Waymo LLC,2024-02-05,Watt Way and West Exposition Boulevard,Los Angeles,Los Angeles,CA,90089,22:01:00
Waymo LLC,Waymo LLC,2024-02-18,The Embarcadero at Washington Street,San Francisco,San Francisco,CA,94111,01:03:00
Waymo LLC,Waymo LLC,2024-03-03,0,0,0,0,0,15:12:00
