Business,Date_of_Accident,Time_of_accident,address,city,county,state,zip,Operator
Waymo LLC,2023-04-03,22:56,Jack London Alley at Varney Place,San Francisco,San Francisco,CA,94107,Waymo LLC
Waymo LLC,2023-04-05,10:46,Potrero Avenue at 21st Street,San Francisco,San Francisco,CA,94110,Waymo LLC
Waymo LLC,2023-04-06,10:48,Randall Street near Harper Street,San Francisco,San Francisco,CA,94110,Waymo LLC
Waymo LLC,2023-04-28,17:29,25th St & Sanchez St,San Francisco,San Francisco,CA,94114,Waymo LLC
Waymo LLC,2023-05-06,20:48,Post Street at Webster Street,San Francisco,San Francisco,CA,94115,Waymo LLC
Waymo LLC,2023-05-07,15:29,Bay Street near Mason Street,San Francisco,San Francisco,CA,94133,Waymo LLC
Waymo LLC,2023-05-21,10:56,Toland Street at Toland Place,San Francisco,San Francisco,CA,94124,Waymo LLC
Waymo LLC,2023-06-05,12:53,3911 3rd Street,San Francisco,San Francisco,CA,94124,Waymo LLC
Waymo LLC,2023-06-09,14:47,Fell Street at Laguna Street,San Francisco,San Francisco,CA,94102,Waymo LLC
Waymo LLC,2023-06-11,15:44,Santiago Street near 42nd Avenue,San Francisco,San Francisco,CA,94116,Waymo LLC
Waymo LLC,2023-06-28,21:19,Great Highway near Kirkham Street,San Francisco,San Francisco,CA,94122,Waymo LLC
Waymo LLC,2023-06-29,07:50,Jersey Street at Church Street,San Francisco,San Francisco,CA,94114,Waymo LLC
Waymo LLC,2023-06-29,23:18,4th Street at S. June Street,Los Angeles,Los Angeles,CA,90020,Waymo LLC
Waymo LLC,2023-07-03,13:13,Hampshire Street at 21st Street,San Francisco,San Francisco,CA,94110,Waymo LLC
Waymo LLC,2023-07-08,15:08,S Alameda Street and 6th Street,Los Angeles,Los Angeles,CA,90021,Waymo LLC
Waymo LLC,2023-07-11,10:13,Martin Ave at Mullin Ave ,San Francisco,San Francisco,CA,94110,Waymo LLC
Waymo LLC,2023-07-21,09:51,Leavenworth Street at Golden Gate Avenue,San Francisco,San Francisco,CA,94102,Waymo LLC
Waymo LLC,2023-07-22,11:11,13th Street east of Folsom Street,San Francisco,San Francisco,CA,94103,Waymo LLC
Waymo LLC,,15:04,Harrison Street at 2nd Street,San Francisco,San Francisco,CA,94107,Waymo LLC
Waymo LLC,2023-07-29,14:57,Colorado Avenue near Ocean Avenue,Santa Monica,Los Angeles,CA,90401,Waymo LLC
Waymo LLC,2023-08-02,22:09,Bush Street at Polk Street,San Francisco,San Francisco,CA,94109,Waymo LLC
Waymo LLC,2023-08-11,19:38,North Curson Avenue at Waring Avenue,Los Angeles,Los Angeles,CA,90046,Waymo LLC
Waymo LLC,2023-08-13,21:01,Howard Street at Fourth Street,San Francisco,San Francisco,CA,94103,Waymo LLC
Waymo LLC,2023-08-19,16:45,13th Street at Mission Street,San Francisco,San Francisco,CA,94103,Waymo LLC
Waymo LLC,2023-08-20,17:48,Martin Luther King Jr. Drive at Crossover Drive,San Francisco,San Francisco,CA,94122,Waymo LLC
Waymo LLC,2023-08-23,21:54,Mason Street at Vandewater Street,San Francisco,San Francisco,CA,94133,Waymo LLC
Waymo LLC,2023-08-24,16:39,Michigan Avenue at Euclid Street,Santa Monica,Los Angeles,CA,90404,Waymo LLC
Waymo LLC,2023-09-03,12:25,East 8th Street and South Main Street,Los Angeles,Los Angeles,CA,90014,Waymo LLC
Waymo LLC,2023-09-11,20:34,Sansome Street near Vallejo Street,San Francisco,San Francisco,CA,94133,Waymo LLC
Waymo LLC,2023-09-30,21:00,US-101 Exit 429B at Bayshore Blvd,San Francisco,San Francisco,CA,94124,Waymo LLC
Waymo LLC,2023-10-17,09:24,Market Street at Gough Street,San Francisco,San Francisco,CA,94103,Waymo LLC
Waymo LLC,2023-10-26,07:48,13th Street near Bernice Street,San Francisco,San Francisco,CA,94103,Waymo LLC
Waymo LLC,2023-11-03,15:44,3rd Street at Stevenson Street,San Francisco,San Francisco,CA,94103,Waymo LLC
Waymo LLC,2023-11-22,19:59,West 7th Street at South Park View Street,Los Angeles,Los Angeles,CA,90057,Waymo LLC
Waymo LLC,2023-01-22,17:08,Bayshore Boulevard at Jerrold Avenue,San Francisco,San Francisco,CA,94124,Waymo LLC
Waymo LLC,2023-03-12,21:28,Cesar Chavez Street at Mission Street,San Francisco,San Francisco,CA,94110,Waymo LLC
Waymo LLC,2023-03-16,02:19,"Exit Ramp 43A, Interstate 280",San Bruno,San Mateo,CA,94066,Waymo LLC
Waymo LLC,2023-03-16,17:10,367 Bayshore Boulevard,San Francisco,San Francisco,CA,94124,Waymo LLC
Waymo LLC,2024-01-31,17:15,Potrero Avenue near 22nd Street,San Francisco,San Francisco,CA,94110,Waymo LLC
Waymo LLC,2023-02-15,05:44,North Point Street at Buchanan Street,San Francisco,San Francisco,CA,94123,Waymo LLC
Waymo LLC,2023-02-24,00:15,Toland Street at Hudson Avenue,San Francisco,San Francisco,CA,94124,Waymo LLC
Waymo LLC,2023-02-25,07:23,Noe Street at 25th Street,San Francisco,San Francisco,CA,94114,Waymo LLC
Waymo LLC,2023-02-25,09:45,350 Pacific Ave,San Francisco,San Francisco,CA,94111,Waymo LLC
Waymo LLC,2023-03-01,20:27,8077 O'Farrell Street,San Francisco,San Francisco,CA,94118,Waymo LLC
Waymo LLC,2023-03-20,10:43,Venice Boulevard and La Cienega ,Los Angeles,Los Angeles,CA,90034,Waymo LLC
Waymo LLC,2023-03-20,20:04,Bayshore Boulevard near Jerrold Avenue,San Francisco,San Francisco,CA,94124,Waymo LLC
Waymo LLC,2023-04-12,17:29,Wilshire Boulevard at 26th Street,Santa Monica,Los Angeles,CA,90403,Waymo LLC
Waymo LLC,2023-04-30,13:53,Oak Street at Octavia Boulevard,San Francisco,San Francisco,CA,94102,Waymo LLC
Waymo LLC,2023-05-03,10:32,Pine Street near Broderick Street,San Francisco,San Francisco,CA,94115,Waymo LLC
Waymo LLC,2023-06-18,17:06,Market Street at Diamond Street,San Francisco,San Francisco,CA,94114,Waymo LLC
WERIDE,2024-01-17,12:56,On 2nd St Left turn to  E San Fernando St,San Jose,Santa Clara,CA,95134,WERIDE CORP
WeRide.ai,2023-05-01,11:41,Bay St and Columbus Ave,San Francisco,San Francisco,CA,94133,WeRide Corp
WERIDE,2023-08-11,13:45,Van Ness Ave between Eddy St and Turk St,San Francisco,San Francisco,CA,94109,WERIDE CORP
WERIDE,2023-09-28,13:54,On Embarcadero St left turning lane to Howard St,San Francisco,San Francisco,CA,94105,WERIDE CORP
WeRide,2023-03-09,16:12,Washington and The Embarcadero,SAN FRANCISCO,SAN FRANCISCO,CA,94105,WeRide Corp
Zoox,2024-01-11,14:30,On Florida St near the intersection with Division St,San Francisco,San Francisco,CA,94103,"Zoox, Inc."
Zoox,2024-01-11,16:56,On Bryant St at the intersection with 6th St,San Francisco,San Francisco,CA,94103,"Zoox, Inc."
Zoox,2024-01-15,14:12,On Stockton St near Union St,San Francisco,San Francisco,CA,94133,"Zoox, Inc."
Zoox,2023-04-11,11:19,Kearny Street and Commercial Street Intersection,San Francisco,San Francisco,CA,94108,"Zoox, Inc. dba Zoox Labs, Inc. "
Zoox Inc. ,2023-05-17,11:40,13th Street and Harrison Street ,San Francisco,San Francisco,CA,94103,"Zoox Inc., dba Zoox Labs Inc. "
Zoox Inc.,2023-05-20,22:49,Broadway Street and Montgomery Street,San Francisco,San Francisco,CA,94133,"Zoox Inc., dba Zoox Labs Inc."
Zoox,2023-08-16,08:45,Sagamore St. and Orizaba St.,San Francisco,San Francisco,CA,94112,"Zoox, Inc. dba Zoox Labs Inc. "
Zoox,2023-09-11,15:20,At 7th Street and Folsom Street,San Francisco,San Francisco,CA,94103,"Zoox, Inc. dba Zoox Labs Inc. "
Zoox,2023-10-12,20:12,Jackson St. between Montgomery/Sansome Sts.,San Francisco,San Francisco,CA,94133,"Zoox, Inc. dba Zoox Labs Inc. "
Zoox,2023-01-01,18:40,Mason Street and Eddy Street,San Francisco,San Francisco,CA,94102,"Zoox, Inc. dba Zoox Labs, Inc."
Zoox,2023-03-16,10:31,Division Street approaching Bryant Street,San Francisco,San Francisco,CA,94103,"Zoox, Inc. dba Zoox Labs, Inc. "
Zoox,2023-06-18,17:50,Montgomery and Pine Street,San Francisco,San Francisco,CA,94104,"Zoox, Inc. dba Zoox Labs Inc. "
Zoox,2023-01-30,17:57,Intersection of Folsom Street and 2nd Street,San Francisco,San Francisco,CA,94107,"Zoox, Inc. dba Zoox Labs, Inc."
Zoox,2023-02-07,14:28,2nd Street and Folsom Street Intersection ,San Francisco,San Francisco,CA,94107,"Zoox, Inc. dba Zoox Labs, Inc. "
Zoox,2023-02-08,13:27,Embarcadero between Howard St. and Folsom St. ,San Francisco,San Francisco,CA,94105,"Zoox, Inc. dba Zoox Labs, Inc. "
Zoox,2023-02-11,18:06,5th Street and Jesse Street,San Francisco,San Francisco,CA,94103,"Zoox, Inc. dba Zoox Labs, Inc. "
Zoox,2023-02-23,15:36,Harrison St. and Sixth St. Intersection,San Francisco,San Francisco,CA,94103,"Zoox, Inc. dba Zoox Labs, Inc."
Zoox,2023-04-11,10:54,Lombard Street,San Francisco,San Francisco,CA,94133,"Zoox, Inc. dba Zoox Labs Inc. "
