Operator,Business,Date_of_Accident,location,city,county,state,zip,Time_of_accident_24hr
Cruise LLC,Cruise,2021-01-21,433 Minna St,San Francisco,San Francisco,CA,94103,14:38
Cruise LLC,Cruise,2020-01-25,4307 24th St,San Francisco,San Francisco,CA,94114,08:10
Cruise LLC,Cruise,2020-01-29,1170 Columbus Av,San Francisco,San Francisco,CA,94133,10:10
Cruise LLC,Cruise,2020-01-31,22 Castro St,San Francisco,San Francisco,CA,94114,17:47
Cruise LLC,Cruise,2020-02-05,901 Jones St,San Francisco,San Francisco,CA,94109,08:57
Cruise LLC,Cruise,2020-02-09,Sickles Ave and Mission St,San Francisco,San Francisco,CA,94112,21:16
Cruise LLC,Cruise,2021-02-09,1011 De Haro St,San Francisco,San Francisco,CA,94107,14:41
Cruise LLC,Cruise,2021-02-25,700 Blk Baker St,San Francisco,San Francisco,CA,94115,19:10
Cruise,Cruise,2023-03-03,1201 Bryant St,San Francisco,San Francisco,CA,94103,04:23
Cruise LLC,Cruise,2021-03-09,274 Fremont St,San Francisco,San Francisco,CA,94105,20:20
Cruise LLC,Cruise,2021-03-12,198 Duboce Av,San Francisco,San Francisco,CA,94103,16:37
Cruise,Cruise,2023-03-21,1401 Clay Street,San Francisco,San Francisco,CA,94109,21:49
Cruise,Cruise,2023-03-23,1452 Haight Street,San Francisco,San Francisco,CA,94117,14:46
Cruise LLC,Cruise,2021-03-27,199 Parnassus St,San Francisco,San Francisco,CA,94117,16:27
Cruise LLC,Cruise,2021-03-29,1890 Folsom St,San Francisco,San Francisco,CA,94103,16:58
Cruise LLC,Cruise,2021-03-30,1855 Folsom Street,San Francisco,San Francisco,CA,94107,09:23
Cruise,Cruise,2023-04-09,499 25th Avenue,San Francisco,San Francisco,CA,94121,04:45
Cruise,Cruise,2023-04-12,1198 Turk Street,San Francisco,San Francisco,CA,94115,20:13
Cruise,Cruise,2022-04-16,1460 Pine St,San Francisco,San Francisco,CA,94109,23:21
Cruise,Cruise,2022-04-17,3289 Mission St,San Francisco,San Francisco,CA,94110,12:13
Cruise LLC,Cruise,2021-04-21,1401 15th St,San Francisco,San Francisco,CA,94103,12:38
Cruise,Cruise,2023-05-01,36th Ave and Lincoln Way,San Francisco,San Francisco,CA,94122,02:44
Cruise,Cruise,2023-05-04,1798 Franklin St,San Francisco,San Francisco,CA,94109,09:32
Cruise LLC,Cruise,2021-05-17,1201 Guerrero St,San Francisco,San Francisco,CA,94110,13:27
Cruise LLC,Cruise,2021-05-31,1418 7th Av,San Francisco,San Francisco,CA,94112,09:37
Cruise,Cruise,2022-06-29,835 Clement Street,San Francisco,San Francisco,CA,94118,10:49
Cruise,Cruise,2021-07-10,2500 Clement St.,San Francisco,San Francisco,CA,94121,18:06
Cruise,Cruise,2022-07-14,3597 Mission St,San Francisco,San Francisco,CA,94110,02:57
Cruise,Cruise,2021-07-15,1500 McAllister St.,San Francisco,San Francisco,CA,94115,21:38
Cruise,Cruise,2022-07-16,700 Parnassus Ave,San Francisco,San Francisco,CA,94122,22:46
Cruise,Cruise,2022-07-18,1561 16th Ave,San Francisco,San Francisco,CA,94122,01:39
Cruise,Cruise,2021-07-26,900 Blk Howard St,San Francisco,San Francisco,CA,94103,13:15
Cruise,Cruise,2021-08-02,2200 Blk Balboa St,San Francisco,San Francisco,CA,94121,12:58
Cruise,Cruise,2022-08-02,38 The Embarcadero S,San Francisco,San Francisco,CA,94105,07:04
Cruise LLC,Cruise,2020-08-04,2700 San Jose Ave,San Francisco,San Francisco,CA,94112,15:53
Cruise LLC,Cruise,2020-08-09,Potrero Ave. and 17th St.,San Francisco,San Francisco,CA,94110,15:48
Cruise LLC,Cruise,2020-08-15,Turk St. and Steiner St.,San Francisco,San Francisco,CA,95115,22:19
Cruise,Cruise,2021-08-28,900 Steiner St,San Francisco,San Francisco,CA,94117,21:05
Cruise,Cruise,2021-08-30,1096 Fulton St,San Francisco,San Francisco,CA,94117,20:40
Cruise LLC,Cruise,2020-09-16,9th St and Folsom St,San Francisco,San Francisco,CA,94103,09:09
Cruise,Cruise,2021-10-02,700 Capp St,San Francisco,San Francisco,CA,94110,01:56
Cruise LLC,Cruise,2020-10-09,4960 Mission St,San Francisco,San Francisco,CA,94112,13:08
Cruise LLC,Cruise,2019-10-17,Hyde St. and Sutter St.,San Francisco,San Francisco,CA,94109,01:05
Cruise LLC,Cruise,2020-10-24,2398 17 St,San Francisco,San Francisco,CA,94110,04:40
Cruise LLC,Cruise,2020-10-25,1128 Balboa St,San Francisco,San Francisco,CA,94118,16:28
Cruise LLC,Cruise,2019-10-26,The Embarcadero and Battery St.,San Francisco,San Francisco,CA,94111,11:05
Cruise LLC,Cruise,2019-10-27,15 Marina Blvd,San Francisco,San Francisco,CA,94123,13:50
Cruise LLC,Cruise,2019-10-28,Howard St. and 9th St.,San Francisco,San Francisco,CA,94103,14:42
Cruise LLC,Cruise,2019-10-29,Beach St. and The Embarcadero,San Francisco,San Francisco,CA,0,19:52
Cruise LLC,Cruise,2019-11-07,King St. between 2nd St. and 3rd St.,San Francisco,San Francisco,CA,0,20:35
Cruise LLC,Cruise,2019-11-07,24th St. and Mission St.,San Francisco,San Francisco,CA,94110,21:10
Cruise LLC,Cruise,2019-11-09,Howard St. and 11th St.,San Francisco,San Francisco,CA,94103,09:59
Cruise LLC,Cruise,2019-11-10,1499 Vallejo St.,San Francisco,San Francisco,CA,94109,12:55
Cruise,Cruise,2021-11-15,4485 17th St,San Francisco,San Francisco,CA,94114,08:44
Cruise LLC,Cruise,2019-11-18,13th St. and Bryant St.,San Francisco,San Francisco,CA,94103,09:45
Cruise LLC,Cruise,2019-11-25,California St. and Hyde St.,San Francisco,San Francisco,CA,94109,19:00
Cruise LLC,Cruise,2019-11-29,Embarcadero St. and Washington St.,San Francisco,San Francisco,CA,94105,10:41
Cruise LLC,Cruise,2019-12-08,30th Avenue and California Street,San Francisco,San Francisco,CA,94121,09:14
Cruise LLC,Cruise,2019-12-13,Bryant St. and Delancey St.,San Francisco,San Francisco,CA,94107,07:55
Cruise,Cruise,2022-12-14,1774 Sacramento St,San Francisco,San Francisco,CA,94109,23:51
Cruise,Cruise,2022-12-18,847 Divisadero St,San Francisco,San Francisco,CA,94117,23:23
Cruise LLC,Cruise,2019-12-19,Post St. and Leavenworth St.,San Francisco,San Francisco,CA,94109,10:27
Cruise,Cruise,2022-12-21,410 Brannan St,San Francisco,San Francisco,CA,94107,08:50
Cruise LLC,Cruise,2019-12-27,850 Stanyan St.,San Francisco,San Francisco,CA,94117,16:56
Cruise,Cruise,2022-06-17,2502 Leavenworth Street,San Francisco,San Francisco,CA,94133,19:53
Cruise,Cruise,2021-09-25,3100 3rd St,San Francisco,San Francisco,CA,94124,10:56
Cruise,Cruise,2023-01-25,1699 13th St,San Francisco,San Francisco,CA,94103,18:24
Cruise,Cruise,2022-01-26,198 10 St,San Francisco,San Francisco,CA,94103,03:56
Cruise,Cruise,2022-01-29,280 Potrero AV,San Francisco,San Francisco,CA,94103,13:10
Cruise,Cruise,2022-02-11,1002 Masonic Ave,San Francisco,San Francisco,CA,94117,12:42
Cruise,Cruise,2022-02-19,890 Geary Blvd,San Francisco,San Francisco,CA,94109,08:36
Cruise,Cruise,2023-03-06,1199 Polk St,San Francisco,San Francisco,CA,94109,01:06
Cruise,Cruise,2022-03-15,3001 16th St,San Francisco,San Francisco,CA,94103,12:26
Cruise,Cruise,2023-03-18,499 25th Avenue,San Francisco,San Francisco,CA,94121,03:26
Cruise,Cruise,2023-03-21,1660 Sacramento Street,San Francisco,San Francisco,CA,94109,17:58
Cruise,Cruise,2023-03-22,1695 Polk Street,San Francisco,San Francisco,CA,94109,04:29
Cruise,Cruise,2023-03-22,1258 Shafter Avenue,San Francisco,San Francisco,CA,94124,03:20
Cruise,Cruise,2023-03-22,2654 Turk Boulevard,San Francisco,San Francisco,CA,94118,23:30
Cruise,Cruise,2022-03-24,1090 Point Lobos Avenue,San Francisco,San Francisco,CA,94121,13:24
Cruise,Cruise,2022-03-26,2200 Greenwich St,San Francisco,San Francisco,CA,94123,02:07
Cruise,Cruise,2022-03-29,1145 Hayes St,San Francisco,San Francisco,CA,94117,09:44
Cruise,Cruise,2022-04-01,1333 Bush St,San Francisco,San Francisco,CA,94109,00:43
Cruise,Cruise,2022-04-09,1798 Sacramento St,San Francisco,San Francisco,CA,94109,01:55
Cruise,Cruise,2022-04-24,1225 Steiner,San Francisco,San Francisco,CA,94115,03:35
Cruise,Cruise,2022-04-25,1798 Sacramento St,San Francisco,San Francisco,CA,94109,23:21
Cruise LLC,Cruise,2021-05-11,901 Castro St,San Francisco,San Francisco,CA,94114,15:59
Cruise,Cruise,2022-05-13,1699 Pine St,San Francisco,San Francisco,CA,94109,04:37
Cruise,Cruise,2022-05-25,135 Drumm St,San Francisco,San Francisco,CA,94111,20:42
Cruise,Cruise,2022-06-02,1534 Hayes St,San Francisco,San Francisco,CA,94117,01:54
Cruise,Cruise,2022-06-03,698 Spruce Street,San Francisco,San Francisco,CA,94118,23:00
Cruise,Cruise,2023-06-24,676 Tennessee St,San Francisco,San Francisco,CA,94107,23:08
Cruise,Cruise,2021-07-01,400 Block of 6th St,San Francisco,San Francisco,CA,94103,08:21
Cruise LLC,Cruise,2020-07-25,Taraval St. and 21st Ave.,San Francisco,San Francisco,CA,94116,16:53
Cruise,Cruise,2022-08-16,Martin Luther King Jr. Drive and Crossover Drive,San Francisco,San Francisco,CA,94122,03:53
Cruise,Cruise,2022-09-01,766 Pine St,San Francisco,San Francisco,CA,94108,18:46
Cruise,Cruise,2022-09-04,1597 Howard St,San Francisco,San Francisco,CA,94103,05:37
Cruise,Cruise,2022-09-05,1727 Sacramento Street,San Francisco,San Francisco,CA,94109,05:14
Cruise,Cruise,2021-11-13,1100 Ocean Ave,San Francisco,San Francisco,CA,94112,16:49
Cruise,Cruise,2021-11-14,385 4th Ave,San Francisco,San Francisco,CA,94118,20:38
Cruise,Cruise,2022-11-16,850 Van Ness Avenue,San Francisco,San Francisco,CA,94109,14:59
Cruise,Cruise,2021-11-21,1277 Cayuga St,San Francisco,San Francisco,CA,94112,14:05
Cruise,Cruise,2021-12-01,1219 Hayes St,San Francisco,San Francisco,CA,94117,17:35
Cruise,Cruise,2021-12-01,900 Laguna St,San Francisco,San Francisco,CA,94115,17:22
Cruise,Cruise,2021-12-11,460 Larkin St,San Francisco,San Francisco,CA,94102,16:47
Cruise,Cruise,2021-12-26,799 14th Ave,San Francisco,San Francisco,CA,94118,18:41
Cruise,Cruise,2022-12-28,1398 Folsom St,San Francisco,San Francisco,CA,94103,23:59
Cruise,Cruise,2023-04-21,887 Geary St,San Francisco,San Francisco,CA,94109,20:13
Cruise,Cruise,2023-04-22,810 10th St,San Francisco,San Francisco,CA,94103,21:59
Cruise,Cruise,2023-05-03,Three Embarcadero Center,San Francisco,San Francisco,CA,94111,04:38
Cruise,Cruise,2023-05-07,1494 Polk St,San Francisco,San Francisco,CA,94109,17:03
Cruise,Cruise,2023-05-18,450 10th St,San Francisco,San Francisco,CA,94103,04:00
Cruise,Cruise,2023-05-21,1121 Folsom St,San Francisco,San Francisco,CA,94103,21:24
Cruise,Cruise,2023-06-08,2275 Revere Ave,San Francisco,San Francisco,CA,94124,22:37
Cruise,Cruise,2023-06-09,2181 Harrison St,San Francisco,San Francisco,CA,94110,22:22
Cruise,Cruise,2023-06-15,3164 Sacramento St,San Francisco,San Francisco,CA,94115,09:36
Cruise,Cruise,2023-06-17,3376 19th St,San Francisco,San Francisco,CA,94110,23:30
Cruise,Cruise,2023-06-17,450 10th St,San Francisco,San Francisco,CA,94103,10:45
Cruise,Cruise,2023-06-29,1207 Selby St,San Francisco,San Francisco,CA,94124,13:05
Cruise,Cruise,2023-07-02,190 Franklin St,San Francisco,San Francisco,CA,94102,12:07
Cruise,Cruise,2023-07-21,425 McAllister Street,San Francisco,San Francisco,CA,94102,01:56
Cruise,Cruise,2023-07-21,425 McAllister Street,San Francisco,San Francisco,CA,94102,01:56
Cruise,Cruise,2023-07-28,1698 Van Ness Ave,San Francisco,San Francisco,CA,94109,23:51
Cruise,Cruise,2023-07-30,3309 Mission St,San Francisco,San Francisco,CA,94110,22:41
Cruise,Cruise,2023-08-08,901 Pennsylvania Ave,San Francisco,San Francisco,CA,94107,10:37
Cruise,Cruise,2023-08-14,131 Albion St,San Francisco,San Francisco,CA,94110,16:45
Cruise,Cruise,2023-08-17,2100 17th St,San Francisco,San Francisco,CA,94103,12:12
Cruise,Cruise,2023-08-18,3401 26th St,San Francisco,San Francisco,CA,94110,12:19
Cruise,Cruise,2023-09-11,215 Bush St,San Francisco,San Francisco,CA,94104,17:32
Cruise,Cruise,2023-09-25,382 25th Ave,San Francisco,San Francisco,CA,94121,09:37
Cruise,Cruise,2023-09-27,453 2nd St,San Francisco,San Francisco,CA,94107,08:42
Cruise,Cruise,2023-10-06,308 Scott St,San Francisco,San Francisco,CA,94117,11:37
Cruise,Cruise,2023-10-27,1113 26th St,Santa Monica,Los Angeles,CA,90403,01:29
Ghost Autonomy Inc.,Ghost Autonomy Inc.,2022-10-07,Main Street (East of Navy Way),Alameda,0,CA,94501,11:45
same,same,2023-08-14,900 Villa St.,Mountain View,Santa Clara,CA,94041,14:20
Ghost Autonomy Inc.,Ghost Autonomy Inc.,2024-01-11,HWY 17 Northbound near Hamman Park,San Jose,Santa Clara,CA,95128,16:48
GM Cruise LLC,Cruise,2019-01-07,Folsom St. and 11th St.,San Francisco,San Francisco,CA,94103,18:54
GM Cruise LLC,Cruise,2019-01-10,S. Van Ness Ave between 12th St. and 13th St.,San Francisco,San Francisco,CA,94103,11:29
GM Cruise LLC,Cruise,2019-02-14,Gough St. and Fell St.,San Francisco,San Francisco,CA,94102,05:30
GM Cruise LLC,Cruise,2019-02-27,Gough St. and Rose St.,San Francisco,San Francisco,CA,94102,06:04
GM Cruise LLC,Cruise,2019-03-08,16th St. and Guerrero St.,San Francisco,San Francisco,CA,94103,01:29
GM Cruise LLC,Cruise,2019-03-23,Eddy St. and Leavenworth St.,San Francisco,San Francisco,CA,94109,05:28
GM Cruise LLC,Cruise,2019-03-24,11th St. and Folsom St.,San Francisco,San Francisco,CA,94103,22:50
GM Cruise LLC,Cruise,2019-04-03,Portrero Avenue and Alameda Street,San Francisco,San Francisco,CA,94103,20:32
GM Cruise LLC,Cruise,2019-04-10,Franklin St. between Olive St and Ellis St.,San Francisco,San Francisco,CA,94109,10:38
GM Cruise LLC,Cruise,2019-04-10,Lyon St. and California St.,San Francisco,San Francisco,CA,94115,16:52
GM Cruise LLC,Cruise,2019-04-14,36th Ave between Balboa St. and Anza St.,San Francisco,San Francisco,CA,94121,04:38
GM Cruise LLC,Cruise,2019-04-14,Mason St. between Yacht Rd. and Javowitz St.,San Francisco,San Francisco,CA,94123,11:45
GM Cruise LLC,Cruise,2019-05-02,24th St. and Potrero Ave,San Francisco,San Francisco,CA,94110,23:01
GM Cruise LLC,Cruise,2019-05-04,Larkin St. and McAllister St.,San Francisco,San Francisco,CA,94102,16:39
GM Cruise LLC,Cruise,2019-05-04,Duboce Ave between Steiner St and Sanchez St,San Francisco,San Francisco,CA,94114,22:56
GM Cruise LLC,Cruise,2019-05-08,Franklin St. and Bay St.,San Francisco,San Francisco,CA,94123,08:55
GM Cruise LLC,Cruise,2019-05-13,Filmore St. and Fell St.,San Francisco,San Francisco,CA,94117,12:32
GM Cruise LLC,Cruise,2019-05-18,Euclid Ave. and Palm Ave.,San Francisco,San Francisco,CA,94118,19:31
GM Cruise LLC,Cruise,2019-05-24,Geary Blvd between 8th Ave and 9th Ave,San Francisco,San Francisco,CA,94118,19:36
GM Cruise LLC,Cruise,2019-06-08,Clay St. and Van Ness Ave.,San Francisco,San Francisco,CA,94109,09:02
GM Cruise LLC,Cruise,2019-06-12,Folsom St between 13th St and 12th St,San Francisco,San Francisco,CA,94103,12:47
GM Cruise LLC,Cruise,2019-06-13,Divisadero St. and Bush St.,Ssan Francisco,San Francisco,CA,94115,16:47
GM Cruise LLC,Cruise,2019-06-20,Bush St. and Octavia St.,San Francisco,San Francisco,CA,94109,21:03
GM Cruise LLC,Cruise,2019-06-23,Divisadero St. and Fell St.,San Francisco,San Francisco,CA,94117,12:03
GM Cruise LLC,Cruise,2019-06-26,10th Ave and California St.,San Francisco,San Francisco,CA,94118,12:36
GM Cruise LLC,Cruise,2019-06-27,Bryant St. and 10th St.,San Francisco,San Francisco,CA,94103,21:50
GM Cruise LLC,Cruise,2019-06-29,Duboce Ave between Guerrero St. and Market St.,San Francisco,San Francisco,CA,94103,23:49
GM Cruise LLC,Cruise,2019-07-01,Grant St. and Clay St.,San Francisco,San Francisco,CA,94108,10:58
GM Cruise LLC,Cruise,2019-07-02,Steiner St. and Bush St.,San Francisco,San Francisco,CA,94115,09:47
GM Cruise LLC,Cruise,2019-07-10,10th St. between Market St. and Mission St.,San Francisco,San Francisco,CA,94102,21:59
GM Cruise LLC,Cruise,2019-07-15,14th St. and Valencia St.,Ssn Francisco,San Francisco,CA,94103,23:02
GM Cruise LLC,Cruise,2019-07-17,Fell St. and Fillmore St.,San Francisco,San Francisco,CA,94117,15:02
GM Cruise LLC,Cruise,2019-07-20,Mission St. between 2nd St. and Shaw Alley,San Francisco,San Francisco,CA,94105,20:58
GM Cruise LLC,Cruise,2019-07-21,Jackson St between Stockton St and Grant Ave,San Francisco,San Francisco,CA,94133,06:20
GM Cruise LLC,Cruise,2019-07-21,Market St at Duboce Ave and Church St,San Francisco,San Francisco,CA,94114,09:01
GM Cruise LLC,Cruise,2019-08-04,Leavenworth St. and Geary St.,San Francisco,San Francisco,CA,94109,14:32
GM Cruise LLC,Cruise,2019-08-07,24th St. between Noe St. and Sanchez St.,San Francisco,San Francisco,CA,94114,10:23
GM Cruise LLC,Cruise,2019-08-10,14th St. and Noe St.,San Francisco,San Francisco,CA,94114,23:39
GM Cruise LLC,Cruise,2019-08-22,Geary Blvd between 33rd Ave and 32nd Ave,San Francisco,San Francisco,CA,94121,13:13
GM Cruise LLC,Cruise,2019-08-26,Division St. between Potrero Ave. and Bryant St.,San Francisco,San Francisco,CA,94103,21:14
GM Cruise LLC,Cruise,2019-09-05,Haight St. and Gough St.,San Francisco,San Francisco,CA,94102,17:33
GM Cruise LLC,Cruise,2019-09-09,Geary Blvd and Palm Ave.,San Francisco,San Francisco,CA,94118,16:24
GM Cruise LLC,Cruise,2019-09-27,Clay St. and Kearny St.,San Francisco,San Francisco,CA,94108,11:49
GM Cruise LLC,Cruise,2019-10-03,10th St. and Bryant St.,San Francisco,San Francisco,CA,94103,16:40
Cruise LLC,Cruise,2019-10-12,Spear St. between Howard St. and Folsom St.,San Francisco,San Francisco,CA,94105,13:23
"Lyft, Inc.","Lyft, Inc.",2019-02-28,Northbound Shoreline Boulevard and Wright Ave,Mountain View,Santa Clara,CA,94043,14:06
"Lyft, Inc.","Lyft, Inc.",,Alma Road approaching Charleston Road,Palo Alto,Santa Clara,CA,94306,08:24
"Lyft, Inc.","Lyft, Inc.",2019-03-12,739 Pettis Avenue,Mountain View,Santa Clara,CA,94041,16:05
"Lyft, Inc.","Lyft, Inc.",2019-04-11,Natoma Street and 6th Street,San Francisco,San Francisco,CA,94103,11:31
"Lyft, Inc.","Lyft, Inc.",2019-05-02,NB on San Antonio Rd.,Palo Alto,Santa Clara,CA,94306,15:50
"Lyft, Inc","Lyft, Inc",,Medical Foundation Dr and El Camino Blvd.,Palo Alto,Santa Clara,CA,94301,02:04
LYFT INC,LYFT INC,2020-12-02,EMBARCADERO & FERRY PLAZA,SAN FRANCISCO,SAN FRANCISCO,CA,94107,15:05
Lyft Inc.,Lyft Inc.,2021-04-14,HARRISON & 1 ST,SAN FRANCISCO,SAN FRANCISCO,CA,94107,09:38
"MERCEDES-BENZ RESEARCH & DEVELOPMENT NORTH AMERICA, INC.","MERCEDES-BENZ RESEARCH & DEVELOPMENT NORTH AMERICA, INC.",2023-05-30,EB Condensa Street,Santa Clara,Santa Clara,CA,95051,16:30
"MERCEDES-BENZ RESEARCH & DEVELOPMENT NORTH AMERICA, INC.","MERCEDES-BENZ RESEARCH & DEVELOPMENT NORTH AMERICA, INC.",2023-06-01,710N NEAR 91E INTERCHANGE,LONG BEACH,LOS ANGELES,CA,90805,10:53
"MERCEDES-BENZ RESEARCH & DEVELOPMENT NORTH AMERICA, INC.","MERCEDES-BENZ RESEARCH & DEVELOPMENT NORTH AMERICA, INC.",2023-02-02,605N HWY,SANTA FE SPRINGS,LOS ANGELES,CA,90650,08:25
"MERCEDES-BENZ RESEARCH & DEVELOPMENT NORTH AMERICA, INC.","MERCEDES-BENZ RESEARCH & DEVELOPMENT NORTH AMERICA, INC.",2023-02-09,405FWY SOUTH,GARDENA,LOS ANGELES,CA,90248,15:10
"MERCEDES-BENZ RESEARCH & DEVELOPMENT NORTH AMERICA, INC.","MERCEDES-BENZ RESEARCH & DEVELOPMENT NORTH AMERICA, INC.",,Highway 280 @ Bird Avenue,San Jose,Santa Clara,CA,95126,17:20
"MERCEDES-BENZ RESEARCH & DEVELOPMENT NORTH AMERICA, INC.","MERCEDES-BENZ RESEARCH & DEVELOPMENT NORTH AMERICA, INC.",2022-11-19,2895 Codensa Street,Santa Clara,Santa Clara,CA,95051,10:45
"Mercedes-Benz Research & Development North America, Inc.","Mercedes-Benz Research & Development North America, Inc.",2022-05-19,710 S Fwy and Atlantic Blvd,Commerce,Los Angeles,CA,90040,15:05
"MERCEDES-BENZ RESEARCH & DEVELOPMENT NORTH AMERICA, INC.","MERCEDES-BENZ RESEARCH & DEVELOPMENT NORTH AMERICA, INC.",2023-04-26,San Thomas Expressway & Central Expressway,SANTA CLARA,SANTA CLARA,CA,95051,15:00
"Mercedes-Benz Research & Development North America, Inc.","Mercedes-Benz Research & Development North America, Inc.",,105W to 405S interchange,Los Angeles,Los Angeles,CA,90250,18:05
"MERCEDES-BENZ RESEARCH & DEVELOPMENT NORTH AMERICA, INC.","MERCEDES-BENZ RESEARCH & DEVELOPMENT NORTH AMERICA, INC.",2023-11-29,"405S, BELLFLOWER EXIT",LONG BEACH,LOS ANGELES,CA,90810,17:00
MOTIONAL AD INC.,MOTIONAL AD INC.,2022-05-17,4TH AV B/W BROOKS CT & BROADWAY ST,VENICE,LOS ANGELES,CA,90291,16:20
Nuro Inc,Nuro Inc,2024-01-31,Intersection of Boyce Ave and Fife Ave,Palo Alto,Santa Clara,CA,94301,16:20
Nuro Inc,Nuro Inc,2024-01-12,Cross street: Terra Bella and Shoreline,Mountain View,Santa Clara,CA,94043,14:30
Nuro Inc,Nuro Inc,2024-03-12,Intersection of Thompson Ave. and Alvin Street,Mountain View,Santa Clara,CA,94043,20:20
Nuro Inc,Nuro Inc,2023-07-24,Monecito and Shoreline,Mountain View,Santa Clara,CA,94043,16:30
Nuro Inc,Nuro Inc,2023-11-27,1228 S Myrtle Ave,Inglewood,0,CA,90301,06:00
"Pony.ai, Inc.",Pony.ai,2021-02-11,Milmont Dr. / Dixon Landing Rd.,Milpitas,Santa Clara,CA,95035,09:00
"Pony.ai, Inc.",Pony.ai,2020-12-19,Intersection of Jamboree Rd and MacArthur Blvd,Irvine,0,CA,92660,12:46
