Operator,Business,Date_of_Accident,Time_of_accident,Location,city,county,state,zip
Cruise LLC,Cruise,2023-07-30,22:41,3309 Mission St,San Francisco,San Francisco,CA,94110
Cruise LLC,Cruise,2023-08-08,22:37,901 Pennsylvania Ave,San Francisco,San Francisco,CA,94107
Cruise LLC,Cruise,2023-08-14,16:45,131 Albion St,San Francisco,San Francisco,CA,94110
Cruise LLC,Cruise,2023-08-17,12:12,2100 17th St,San Francisco,San Francisco,CA,94103
Cruise LLC,Cruise,2023-08-18,12:19,3401 26th St,San Francisco,San Francisco,CA,94110
Cruise LLC,Cruise,2023-09-11,17:32,215 Bush St,San Francisco,San Francisco,CA,94104
Cruise LLC,Cruise,2023-09-25,21:37,382 25th Ave,San Francisco,San Francisco,CA,94121
Cruise LLC,Cruise,2023-09-27,20:42,453 2nd St,San Francisco,San Francisco,CA,94107
Cruise LLC,Cruise,2023-10-06,23:37,308 Scott St,San Francisco,San Francisco,CA,94117
Cruise LLC,Cruise,2023-10-27,13:29,1113 26th St,Santa Monica,Los Angeles,CA,90403
Cruise LLC,Cruise,2023-01-25,18:24,1699 13th St,San Francisco,San Francisco,CA,94103
Cruise LLC,Cruise,2023-03-06,13:06,1199 Polk St,San Francisco,San Francisco,CA,94109
Cruise LLC,Cruise,2023-03-18,15:26,499 25th Avenue,San Francisco,San Francisco,CA,94121
Cruise LLC,Cruise,2023-03-21,17:58,1660 Sacramento Street,San Francisco,San Francisco,CA,94109
Cruise LLC,Cruise,2023-03-22,16:29,1695 Polk Street,San Francisco,San Francisco,CA,94109
Cruise LLC,Cruise,2023-03-22,15:20,1258 Shafter Avenue,San Francisco,San Francisco,CA,94124
Cruise LLC,Cruise,2023-03-22,23:30,2654 Turk Boulevard,San Francisco,San Francisco,CA,94118
Cruise LLC,Cruise,2023-06-24,23:08,676 Tennessee St,San Francisco,San Francisco,CA,94107
Cruise LLC,Cruise,2023-03-03,16:23,1201 Bryant St,San Francisco,San Francisco,CA,94103
Cruise LLC,Cruise,2023-03-21,21:49,1401 Clay Street,San Francisco,San Francisco,CA,94109
Cruise LLC,Cruise,2023-03-23,14:46,1452 Haight Street,San Francisco,San Francisco,CA,94117
Cruise LLC,Cruise,2023-04-09,16:45,499 25th Avenue,San Francisco,San Francisco,CA,94121
Cruise LLC,Cruise,2023-04-12,20:13,1198 Turk Street,San Francisco,San Francisco,CA,94115
Cruise LLC,Cruise,2023-05-01,14:44,36th Ave and Lincoln Way,San Francisco,San Francisco,CA,94122
Cruise LLC,Cruise,2023-05-04,21:32,1798 Franklin St,San Francisco,San Francisco,CA,94109
Ghost Autonomy Inc.,same,2023-08-14,14:20,900 Villa St.,Mountain View,Santa Clara,CA,94041
Ghost Autonomy Inc.,Ghost Autonomy Inc.,2024-01-11,16:48,HWY 17 Northbound near Hamman Park,San Jose,Santa Clara,CA,95128
"MERCEDES-BENZ RESEARCH & DEVELOPMENT NORTH AMERICA, INC.","MERCEDES-BENZ RESEARCH & DEVELOPMENT NORTH AMERICA, INC.",2023-05-30,16:30,EB Condensa Street,Santa Clara,Santa Clara,CA,95051
"MERCEDES-BENZ RESEARCH & DEVELOPMENT NORTH AMERICA, INC.","MERCEDES-BENZ RESEARCH & DEVELOPMENT NORTH AMERICA, INC.",2023-06-01,22:53,710N NEAR 91E INTERCHANGE,LONG BEACH,LOS ANGELES,CA,90805
"MERCEDES-BENZ RESESARCH & DEVELOPMENT NORTH AMERICA, INC.","MERCEDES-BENZ RESEARCH & DEVELOPMENT NORTH AMERICA, INC.",2023-04-26,15:00,San Thomas Expressway & Central Expressway,SANTA CLARA,SANTA CLARA,CA,95051
"Mercedes-Benz Research & Development North America, Inc.","Mercedes-Benz Research & Development North America, Inc.",,18:05,105W to 405S interchange,Los Angeles,Los Angeles,CA,90250
"MERCEDES-BENZ RESEARCH & DEVELOPMENT NORTH AMERICA, INC.","MERCEDES-BENZ RESEARCH & DEVELOPMENT NORTH AMERICA, INC.",2023-11-29,17:00,"405S, BELLFLOWER EXIT",LONG BEACH,LOS ANGELES,CA,90810
"MERCEDES-BENZ RESEARCH & DEVELOPMENT NORTH AMERICA, INC.","MERCEDES-BENZ RESEARCH & DEVELOPMENT NORTH AMERICA, INC.",2023-02-02,20:25,605N HWY,SANTA FE SPRINGS,LOS ANGELES,CA,90650
"MERCEDES-BENZ RESEARCH & DEVELOPMENT NORTH AMERICA, INC.","MERCEDES-BENZ RESEARCH & DEVELOPMENT NORTH AMERICA, INC.",2023-02-09,15:10,405FWY SOUTH,GARDENA,LOS ANGELES,CA,90248
Nuro Inc,Nuro Inc,2024-01-12,14:30,Cross street: Terra Bella and Shoreline,Mountain View,Santa Clara,CA,94043
Nuro Inc,Nuro Inc,2024-03-12,20:20,Intersection of Thompson Ave. and Alvin Street,Mountain View,Santa Clara,CA,94043
Nuro Inc,Nuro Inc,2023-07-24,16:30,Monecito and Shoreline,Mountain View,Santa Clara,CA,94043
Nuro Inc,Nuro Inc,2023-11-27,18:00,1228 S Myrtle Ave,Inglewood,,CA,90301
Nuro Inc,Nuro Inc,2024-01-31,16:20,Intersection of Boyce Ave and Fife Ave,Palo Alto,Santa Clara,CA,94301
"Pony.ai, Inc.",Pony.ai,2023-06-05,23:39,Warren Ave & Kato Rd,Fremont,Alameda,CA,94538
"Pony.ai, Inc.",Pony.ai,2023-09-15,17:02,Interstate 880; near exit 10,Milpitas,Alameda,CA,95035
Waymo LLC,Waymo LLC,2024-01-08,12:05,Manhattan Place at West Adams Boulevard,Los Angeles,Los Angeles,CA,90018
Waymo LLC,Waymo LLC,2024-02-05,22:01,Watt Way and West Exposition Boulevard,Los Angeles,Los Angeles,CA,90089
Waymo LLC,Waymo LLC,2024-02-18,13:03,The Embarcadero at Washington Street,San Francisco,San Francisco,CA,94111
Waymo LLC,Waymo LLC,2024-03-02,20:15,Odd Fellows Way and 7th Street,San Francisco,San Francisco,CA,94103
Waymo LLC,Waymo LLC,2024-03-03,15:12,,,,,
Waymo LLC,Waymo LLC,2024-03-08,12:06,S Figueroa Street at Venice Boulevard,Los Angeles,Los Angeles,CA,90015
Waymo LLC,Waymo LLC,2024-03-14,14:42,S Figueroa Street at 7th Street,Los Angeles,Los Angeles,CA,90017
Waymo LLC,Waymo LLC,2023-04-03,22:56,Jack London Alley at Varney Place,San Francisco,San Francisco,CA,94107
Waymo LLC,Waymo LLC,2023-04-05,22:46,Potrero Avenue at 21st Street,San Francisco,San Francisco,CA,94110
Waymo LLC,Waymo LLC,2023-04-06,22:48,Randall Street near Harper Street,San Francisco,San Francisco,CA,94110
Waymo LLC,Waymo LLC,2023-04-28,17:29,25th St & Sanchez St,San Francisco,San Francisco,CA,94114
Waymo LLC,Waymo LLC,2023-05-06,20:48,Post Street at Webster Street,San Francisco,San Francisco,CA,94115
Waymo LLC,Waymo LLC,2023-05-07,15:29,Bay Street near Mason Street,San Francisco,San Francisco,CA,94133
Waymo LLC,Waymo LLC,2023-05-21,22:56,Toland Street at Toland Place,San Francisco,San Francisco,CA,94124
Waymo LLC,Waymo LLC,2023-06-05,12:53,3911 3rd Street,San Francisco,San Francisco,CA,94124
Waymo LLC,Waymo LLC,2023-06-09,14:47,Fell Street at Laguna Street,San Francisco,San Francisco,CA,94102
Waymo LLC,Waymo LLC,2023-06-11,15:44,Santiago Street near 42nd Avenue,San Francisco,San Francisco,CA,94116
Waymo LLC,Waymo LLC,2023-06-28,21:19,Great Highway near Kirkham Street,San Francisco,San Francisco,CA,94122
Waymo LLC,Waymo LLC,2023-06-29,19:50,Jersey Street at Church Street,San Francisco,San Francisco,CA,94114
Waymo LLC,Waymo LLC,2023-06-29,23:18,4th Street at S. June Street,Los Angeles,Los Angeles,CA,90020
Waymo LLC,Waymo LLC,2023-07-03,13:13,Hampshire Street at 21st Street,San Francisco,San Francisco,CA,94110
Waymo LLC,Waymo LLC,2023-07-08,15:08,S Alameda Street and 6th Street,Los Angeles,Los Angeles,CA,90021
Waymo LLC,Waymo LLC,2023-07-11,22:13,Martin Ave at Mullin Ave,San Francisco,San Francisco,CA,94110
Waymo LLC,Waymo LLC,2023-07-21,21:51,Leavenworth Street at Golden Gate Avenue,San Francisco,San Francisco,CA,94102
Waymo LLC,Waymo LLC,2023-07-22,23:11,13th Street east of Folsom Street,San Francisco,San Francisco,CA,94103
Waymo LLC,Waymo LLC,,15:04,Harrison Street at 2nd Street,San Francisco,San Francisco,CA,94107
Waymo LLC,Waymo LLC,2023-07-29,14:57,Colorado Avenue near Ocean Avenue,Santa Monica,Los Angeles,CA,90401
Waymo LLC,Waymo LLC,2023-08-02,22:09,Bush Street at Polk Street,San Francisco,San Francisco,CA,94109
Waymo LLC,Waymo LLC,2023-08-11,19:38,North Curson Avenue at Waring Avenue,Los Angeles,Los Angeles,CA,90046
Waymo LLC,Waymo LLC,2023-08-13,21:01,Howard Street at Fourth Street,San Francisco,San Francisco,CA,94103
Waymo LLC,Waymo LLC,2023-08-19,16:45,13th Street at Mission Street,San Francisco,San Francisco,CA,94103
Waymo LLC,Waymo LLC,2023-08-20,17:48,Martin Luther King Jr. Drive at Crossover Drive,San Francisco,San Francisco,CA,94122
Waymo LLC,Waymo LLC,2023-08-23,21:54,Mason Street at Vandewater Street,San Francisco,San Francisco,CA,94133
Waymo LLC,Waymo LLC,2023-08-24,16:39,Michigan Avenue at Euclid Street,Santa Monica,Los Angeles,CA,90404
Waymo LLC,Waymo LLC,2023-09-03,12:25,East 8th Street and South Main Street,Los Angeles,Los Angeles,CA,90014
Waymo LLC,Waymo LLC,2023-09-11,20:34,Sansome Street near Vallejo Street,San Francisco,San Francisco,CA,94133
Waymo LLC,Waymo LLC,2023-09-30,21:00,US-101 Exit 429B at Bayshore Blvd,San Francisco,San Francisco,CA,94124
Waymo LLC,Waymo LLC,2023-10-17,21:24,Market Street at Gough Street,San Francisco,San Francisco,CA,94103
Waymo LLC,Waymo LLC,2023-10-26,19:48,13th Street near Bernice Street,San Francisco,San Francisco,CA,94103
Waymo LLC,Waymo LLC,2023-11-03,15:44,3rd Street at Stevenson Street,San Francisco,San Francisco,CA,94103
Waymo LLC,Waymo LLC,2023-11-22,19:59,West 7th Street at South Park View Street,Los Angeles,Los Angeles,CA,90057
Waymo LLC,Waymo LLC,2023-01-22,17:08,Bayshore Boulevard at Jerrold Avenue,San Francisco,San Francisco,CA,94124
Waymo LLC,Waymo LLC,2023-03-12,21:28,Cesar Chavez Street at Mission Street,San Francisco,San Francisco,CA,94110
Waymo LLC,Waymo LLC,2023-03-16,14:19,"Exit Ramp 43A, Interstate 280",San Bruno,San Mateo,CA,94066
Waymo LLC,Waymo LLC,2023-03-16,17:10,367 Bayshore Boulevard,San Francisco,San Francisco,CA,94124
Waymo LLC,Waymo LLC,2024-01-31,17:15,Potrero Avenue near 22nd Street,San Francisco,San Francisco,CA,94110
Waymo LLC,Waymo LLC,2023-02-15,17:44,North Point Street at Buchanan Street,San Francisco,San Francisco,CA,94123
Waymo LLC,Waymo LLC,2023-02-24,12:15,Toland Street at Hudson Avenue,San Francisco,San Francisco,CA,94124
Waymo LLC,Waymo LLC,2023-02-25,19:23,Noe Street at 25th Street,San Francisco,San Francisco,CA,94114
Waymo LLC,Waymo LLC,2023-02-25,21:45,350 Pacific Ave,San Francisco,San Francisco,CA,94111
Waymo LLC,Waymo LLC,2023-03-01,20:27,8077 O'Farrell Street,San Francisco,San Francisco,CA,94118
Waymo LLC,Waymo LLC,2023-03-20,22:43,Venice Boulevard and La Cienega,Los Angeles,Los Angeles,CA,90034
Waymo LLC,Waymo LLC,2023-03-20,20:04,Bayshore Boulevard near Jerrold Avenue,San Francisco,San Francisco,CA,94124
Waymo LLC,Waymo LLC,2023-04-12,17:29,Wilshire Boulevard at 26th Street,Santa Monica,Los Angeles,CA,90403
Waymo LLC,Waymo LLC,2023-04-30,13:53,Oak Street at Octavia Boulevard,San Francisco,San Francisco,CA,94102
Waymo LLC,Waymo LLC,2023-05-03,22:32,Pine Street near Broderick Street,San Francisco,San Francisco,CA,94115
Waymo LLC,Waymo LLC,2023-06-18,17:06,Market Street at Diamond Street,San Francisco,San Francisco,CA,94114
WERIDE CORP,WERIDE,2024-01-17,12:56,On 2nd St Left turn to  E San Fernando St,San Jose,Santa Clara,CA,95134
WeRide Corp,WeRide.ai,2023-05-01,23:41,Bay St and Columbus Ave,San Francisco,San Francisco,CA,94133
WERIDE CORP,WeRide.ai,2023-06-08,14:06,E Trimble Rd between Junction Ave and Zanker Rd,San Jose,Santa Clara,CA,95134
WERIDE CORP,WERIDE,2023-08-11,13:45,Van Ness Ave between Eddy St and Turk St,San Francisco,San Francisco,CA,94109
WERIDE CORP,WERIDE,2023-09-28,13:54,On Embarcadero St left turning lane to Howard St,San Francisco,San Francisco,CA,94105
WeRide Corp,WeRide,2023-03-09,16:12,Washington and The Embarcadero,SAN FRANCISCO,SAN FRANCISCO,CA,94105
"Zoox, Inc.",Zoox,2024-01-01,21:13,On Capp Street at 24th Street,San Francisco,San Francisco,CA,94110
"Zoox, Inc.",Zoox,2024-01-01,21:13,On Capp Street at 24th Street,San Francisco,San Francisco,CA,94110
"Zoox, Inc.",Zoox,2024-01-11,14:30,On Florida St near the intersection with Division St,San Francisco,San Francisco,CA,94103
"Zoox, Inc.",Zoox,2024-01-11,16:56,On Bryant St at the intersection with 6th St,San Francisco,San Francisco,CA,94103
"Zoox, Inc.",Zoox,2024-01-15,14:12,On Stockton St near Union St,San Francisco,San Francisco,CA,94133
"Zoox, Inc.",Zoox,2024-02-22,23:00,On Mission St at 9th St,San Francisco,San Francisco,CA,94103
"Zoox, Inc.",Zoox,2024-02-22,13:52,Harrison and 13th Street,San Francisco,San Francisco,CA,94103
"Zoox, Inc. dba Zoox Labs, Inc.",Zoox,2023-04-11,23:19,Kearny Street and Commercial Street Intersection,San Francisco,San Francisco,CA,94108
"Zoox Inc., dba Zoox Labs Inc.",Zoox Inc.,2023-05-17,23:40,13th Street and Harrison Street,San Francisco,San Francisco,CA,94103
"Zoox Inc., dba Zoox Labs Inc.",Zoox Inc.,2023-05-20,22:49,Broadway Street and Montgomery Street,San Francisco,San Francisco,CA,94133
"Zoox, Inc. dba Zoox Labs Inc.",Zoox,2023-08-16,20:45,Sagamore St. and Orizaba St.,San Francisco,San Francisco,CA,94112
"Zoox, Inc. dba Zoox Labs Inc.",Zoox,2023-09-11,15:20,At 7th Street and Folsom Street,San Francisco,San Francisco,CA,94103
"Zoox, Inc. dba Zoox Labs Inc.",Zoox,2023-10-12,20:12,Jackson St. between Montgomery/Sansome Sts.,San Francisco,San Francisco,CA,94133
"Zoox, Inc. dba Zoox Labs, Inc.",Zoox,2023-01-01,18:40,Mason Street and Eddy Street,San Francisco,San Francisco,CA,94102
"Zoox, Inc. dba Zoox Labs, Inc.",Zoox,2023-03-16,22:31,Division Street approaching Bryant Street,San Francisco,San Francisco,CA,94103
"Zoox, Inc. dba Zoox Labs Inc.",Zoox,2023-06-18,17:50,Montgomery and Pine Street,San Francisco,San Francisco,CA,94104
"Zoox, Inc. dba Zoox Labs, Inc.",Zoox,2023-01-30,17:57,Intersection of Folsom Street and 2nd Street,San Francisco,San Francisco,CA,94107
"Zoox, Inc. dba Zoox Labs, Inc.",Zoox,2023-02-07,14:28,2nd Street and Folsom Street Intersection,San Francisco,San Francisco,CA,94107
"Zoox, Inc. dba Zoox Labs, Inc.",Zoox,2023-02-08,13:27,Embarcadero between Howard St. and Folsom St.,San Francisco,San Francisco,CA,94105
"Zoox, Inc. dba Zoox Labs, Inc.",Zoox,2023-02-11,18:06,5th Street and Jesse Street,San Francisco,San Francisco,CA,94103
"Zoox, Inc. dba Zoox Labs, Inc.",Zoox,2023-02-23,15:36,Harrison St. and Sixth St. Intersection,San Francisco,San Francisco,CA,94103
"Zoox, Inc. dba Zoox Labs Inc.",Zoox,2023-04-11,22:54,Lombard Street,San Francisco,San Francisco,CA,94133
